MGRS: 
NLCD: 41

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1938   0.1510   0.0918   0.6051   0.3197   0.4795    12017
        climo_mean   0.1190   0.0906  -0.0019   0.7358   0.1505   0.7311    12017
      climo_median   0.1228   0.0875  -0.0056   0.7502   0.1385   0.7158    12017
             conor   0.1155   0.0878  -0.0025   0.7658   0.1326   0.7473    12017
     interp_clim_a   0.1362   0.1059   0.0449   0.6705   0.2351   0.6865    12017
     interp_clim_b   0.1414   0.1092   0.0490   0.6595   0.2455   0.6660    12017
     interp_clim_c   0.1361   0.1050   0.0431   0.6776   0.2291   0.6835    12017
       whit_a_0p50   0.1824   0.1409   0.0554   0.6690   0.2464   0.4911    12017
       whit_a_0p20   0.1825   0.1406   0.0438   0.6989   0.2176   0.4916    12017
       whit_a_0p10   0.1849   0.1423   0.0388   0.7136   0.2041   0.4860    12017
       whit_a_0p05   0.1878   0.1444   0.0358   0.7228   0.1958   0.4790    12017
       whit_a_0p01   0.1922   0.1478   0.0328   0.7317   0.1876   0.4680    12017

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2028   0.1593   0.0098   0.5044   0.3653   0.4545    12080
        climo_mean   0.1074   0.0808  -0.0008   0.8450   0.1104   0.8453    12080
      climo_median   0.1106   0.0783  -0.0009   0.8586   0.1006   0.8364    12080
             conor   0.1043   0.0782  -0.0007   0.8601   0.0997   0.8540    12080
     interp_clim_a   0.1336   0.1045   0.0045   0.6747   0.2379   0.7731    12080
     interp_clim_b   0.1368   0.1065   0.0063   0.6660   0.2460   0.7611    12080
     interp_clim_c   0.1335   0.1037   0.0045   0.6815   0.2330   0.7714    12080
       whit_a_0p50   0.1927   0.1469   0.0106   0.6320   0.2746   0.5248    12080
       whit_a_0p20   0.1924   0.1457   0.0091   0.6763   0.2414   0.5391    12080
       whit_a_0p10   0.1947   0.1472   0.0082   0.6960   0.2263   0.5381    12080
       whit_a_0p05   0.1977   0.1492   0.0075   0.7077   0.2171   0.5331    12080
       whit_a_0p01   0.2025   0.1528   0.0065   0.7182   0.2086   0.5230    12080

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1961   0.1544  -0.0659   0.5622   0.2911   0.5038    12080
        climo_mean   0.0957   0.0724   0.0009   0.8616   0.1137   0.8650    12080
      climo_median   0.0983   0.0701   0.0029   0.8745   0.1053   0.8581    12080
             conor   0.0914   0.0695   0.0004   0.8808   0.0976   0.8767    12080
     interp_clim_a   0.1234   0.0974  -0.0325   0.7119   0.2024   0.8008    12080
     interp_clim_b   0.1251   0.0983  -0.0320   0.7066   0.2072   0.7937    12080
     interp_clim_c   0.1227   0.0965  -0.0315   0.7183   0.1982   0.8010    12080
       whit_a_0p50   0.1860   0.1406  -0.0302   0.6639   0.2439   0.5345    12080
       whit_a_0p20   0.1847   0.1389  -0.0218   0.7037   0.2199   0.5480    12080
       whit_a_0p10   0.1863   0.1400  -0.0187   0.7219   0.2080   0.5482    12080
       whit_a_0p05   0.1887   0.1418  -0.0172   0.7329   0.2005   0.5445    12080
       whit_a_0p01   0.1927   0.1450  -0.0162   0.7431   0.1933   0.5361    12080

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2026   0.1586   0.0921   0.5719   0.3536   0.4780    12017
        climo_mean   0.1172   0.0885  -0.0020   0.7732   0.1365   0.7720    12017
      climo_median   0.1206   0.0852  -0.0051   0.7865   0.1254   0.7598    12017
             conor   0.1133   0.0856  -0.0021   0.7968   0.1220   0.7870    12017
     interp_clim_a   0.1384   0.1078   0.0450   0.6725   0.2450   0.7188    12017
     interp_clim_b   0.1434   0.1112   0.0489   0.6610   0.2560   0.7007    12017
     interp_clim_c   0.1382   0.1069   0.0435   0.6792   0.2395   0.7163    12017
       whit_a_0p50   0.1898   0.1464   0.0564   0.6638   0.2618   0.5051    12017
       whit_a_0p20   0.1905   0.1464   0.0448   0.6967   0.2301   0.5043    12017
       whit_a_0p10   0.1936   0.1487   0.0398   0.7123   0.2155   0.4971    12017
       whit_a_0p05   0.1972   0.1515   0.0368   0.7222   0.2065   0.4887    12017
       whit_a_0p01   0.2027   0.1558   0.0340   0.7318   0.1978   0.4756    12017

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2496   0.1969   0.0056   0.3854   0.4487   0.2430    12080
        climo_mean   0.1057   0.0801  -0.0008   0.8511   0.1066   0.8493    12080
      climo_median   0.1082   0.0773  -0.0010   0.8664   0.0953   0.8426    12080
             conor   0.1029   0.0780  -0.0003   0.8620   0.0992   0.8570    12080
     interp_clim_a   0.1512   0.1196   0.0024   0.6183   0.2776   0.7012    12080
     interp_clim_b   0.1555   0.1224   0.0050   0.6062   0.2889   0.6826    12080
     interp_clim_c   0.1505   0.1186   0.0023   0.6259   0.2720   0.7028    12080
       whit_a_0p50   0.2430   0.1848   0.0065   0.5173   0.3545   0.3220    12080
       whit_a_0p20   0.2411   0.1820   0.0066   0.5670   0.3188   0.3501    12080
       whit_a_0p10   0.2428   0.1832   0.0064   0.5896   0.3023   0.3566    12080
       whit_a_0p05   0.2454   0.1855   0.0061   0.6029   0.2924   0.3569    12080
       whit_a_0p01   0.2499   0.1896   0.0056   0.6149   0.2833   0.3524    12080

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2621   0.2072  -0.0606   0.3671   0.4221   0.2255    12080
        climo_mean   0.1028   0.0776   0.0006   0.8613   0.1064   0.8597    12080
      climo_median   0.1063   0.0756   0.0007   0.8756   0.0956   0.8506    12080
             conor   0.1006   0.0758   0.0007   0.8708   0.0992   0.8657    12080
     interp_clim_a   0.1554   0.1231  -0.0300   0.6142   0.2642   0.7025    12080
     interp_clim_b   0.1588   0.1252  -0.0283   0.6034   0.2741   0.6859    12080
     interp_clim_c   0.1548   0.1222  -0.0299   0.6213   0.2589   0.7032    12080
       whit_a_0p50   0.2673   0.2011  -0.0486   0.4800   0.3480   0.2625    12080
       whit_a_0p20   0.2659   0.1989  -0.0423   0.5260   0.3192   0.2861    12080
       whit_a_0p10   0.2675   0.1999  -0.0392   0.5465   0.3067   0.2920    12080
       whit_a_0p05   0.2699   0.2018  -0.0373   0.5585   0.2995   0.2925    12080
       whit_a_0p01   0.2741   0.2052  -0.0354   0.5691   0.2932   0.2895    12080

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2388   0.1881   0.0698   0.4449   0.4437   0.3098    12017
        climo_mean   0.1100   0.0828  -0.0000   0.8266   0.1168   0.8262    12017
      climo_median   0.1131   0.0796  -0.0012   0.8407   0.1061   0.8171    12017
             conor   0.1071   0.0805  -0.0006   0.8405   0.1069   0.8354    12017
     interp_clim_a   0.1496   0.1171   0.0349   0.6357   0.2803   0.7021    12017
     interp_clim_b   0.1548   0.1206   0.0384   0.6229   0.2925   0.6821    12017
     interp_clim_c   0.1493   0.1164   0.0343   0.6428   0.2749   0.7013    12017
       whit_a_0p50   0.2214   0.1708   0.0533   0.5886   0.3304   0.4121    12017
       whit_a_0p20   0.2202   0.1691   0.0451   0.6358   0.2904   0.4305    12017
       whit_a_0p10   0.2228   0.1709   0.0404   0.6566   0.2718   0.4299    12017
       whit_a_0p05   0.2262   0.1735   0.0371   0.6686   0.2603   0.4246    12017
       whit_a_0p01   0.2319   0.1778   0.0333   0.6794   0.2493   0.4138    12017

