MGRS: 15S
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       whit_a_0p05   0.1562   0.1190  -0.0210   0.7823   0.1783   0.5856     7680
       whit_a_0p01   0.1594   0.1215  -0.0193   0.7910   0.1721   0.5773     7680

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1715   0.1355   0.0779   0.5978   0.3290   0.5513     7680
        climo_mean   0.1285   0.0974   0.0003   0.6845   0.1973   0.6799     7680
      climo_median   0.1314   0.0937  -0.0003   0.7087   0.1815   0.6675     7680
             conor   0.1156   0.0887  -0.0005   0.7426   0.1602   0.7408     7680
     interp_clim_a   0.1294   0.1014   0.0391   0.6411   0.2631   0.7121     7680
     interp_clim_b   0.1299   0.1019   0.0399   0.6400   0.2646   0.7106     7680
     interp_clim_c   0.1292   0.1003   0.0388   0.6532   0.2552   0.7096     7680
       whit_a_0p50   0.1596   0.1244   0.0422   0.6667   0.2502   0.5604     7680
       whit_a_0p20   0.1618   0.1253   0.0343   0.7022   0.2202   0.5543     7680
       whit_a_0p10   0.1653   0.1277   0.0311   0.7195   0.2062   0.5447     7680
       whit_a_0p05   0.1689   0.1303   0.0292   0.7302   0.1976   0.5348     7680
       whit_a_0p01   0.1740   0.1342   0.0272   0.7403   0.1893   0.5203     7680

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1911   0.1522   0.0018   0.4942   0.3925   0.4935     7680
        climo_mean   0.1252   0.0938   0.0030   0.7878   0.1669   0.7825     7680
      climo_median   0.1300   0.0910   0.0075   0.8102   0.1541   0.7684     7680
             conor   0.1133   0.0863   0.0021   0.8209   0.1405   0.8220     7680
     interp_clim_a   0.1339   0.1062   0.0024   0.6410   0.2797   0.7740     7680
     interp_clim_b   0.1345   0.1066   0.0028   0.6388   0.2819   0.7719     7680
     interp_clim_c   0.1335   0.1047   0.0047   0.6522   0.2733   0.7716     7680
       whit_a_0p50   0.1737   0.1339   0.0007   0.6492   0.2716   0.5876     7680
       whit_a_0p20   0.1761   0.1352  -0.0000   0.6938   0.2365   0.5886     7680
       whit_a_0p10   0.1799   0.1382  -0.0005   0.7132   0.2210   0.5810     7680
       whit_a_0p05   0.1839   0.1413  -0.0010   0.7244   0.2120   0.5716     7680
       whit_a_0p01   0.1897   0.1458  -0.0016   0.7345   0.2036   0.5571     7680

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1847   0.1482  -0.0807   0.5645   0.3051   0.5337     7680
        climo_mean   0.1203   0.0889   0.0050   0.7561   0.2211   0.7550     7680
      climo_median   0.1245   0.0859   0.0137   0.7755   0.2126   0.7417     7680
             conor   0.1087   0.0813   0.0041   0.7973   0.1836   0.7998     7680
     interp_clim_a   0.1284   0.1024  -0.0379   0.6603   0.2631   0.7569     7680
     interp_clim_b   0.1286   0.1025  -0.0380   0.6597   0.2634   0.7561     7680
     interp_clim_c   0.1269   0.1002  -0.0335   0.6700   0.2588   0.7553     7680
       whit_a_0p50   0.1674   0.1282  -0.0422   0.6856   0.2363   0.5758     7680
       whit_a_0p20   0.1695   0.1290  -0.0332   0.7201   0.2147   0.5705     7680
       whit_a_0p10   0.1729   0.1315  -0.0298   0.7349   0.2050   0.5613     7680
       whit_a_0p05   0.1765   0.1341  -0.0280   0.7439   0.1988   0.5516     7680
       whit_a_0p01   0.1817   0.1382  -0.0267   0.7522   0.1928   0.5375     7680

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1971   0.1566   0.0847   0.5230   0.3968   0.4724     7680
        climo_mean   0.1262   0.0955   0.0003   0.7312   0.1762   0.7322     7680
      climo_median   0.1297   0.0924   0.0009   0.7543   0.1617   0.7190     7680
             conor   0.1158   0.0883  -0.0005   0.7728   0.1481   0.7745     7680
     interp_clim_a   0.1377   0.1084   0.0425   0.6271   0.2865   0.7245     7680
     interp_clim_b   0.1386   0.1091   0.0434   0.6248   0.2889   0.7218     7680
     interp_clim_c   0.1376   0.1075   0.0428   0.6387   0.2792   0.7221     7680
       whit_a_0p50   0.1782   0.1386   0.0441   0.6309   0.2856   0.5213     7680
       whit_a_0p20   0.1797   0.1389   0.0341   0.6679   0.2514   0.5192     7680
       whit_a_0p10   0.1834   0.1415   0.0299   0.6851   0.2360   0.5098     7680
       whit_a_0p05   0.1874   0.1448   0.0273   0.6954   0.2266   0.4990     7680
       whit_a_0p01   0.1936   0.1496   0.0247   0.7047   0.2179   0.4824     7680

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2500   0.2018  -0.0001   0.3233   0.5231   0.2046     7680
        climo_mean   0.1237   0.0917   0.0015   0.7954   0.1597   0.7885     7680
      climo_median   0.1281   0.0886   0.0060   0.8182   0.1466   0.7760     7680
             conor   0.1161   0.0871  -0.0001   0.8146   0.1433   0.8137     7680
     interp_clim_a   0.1570   0.1262   0.0007   0.5593   0.3414   0.6810     7680
     interp_clim_b   0.1580   0.1270   0.0012   0.5562   0.3444   0.6760     7680
     interp_clim_c   0.1557   0.1248   0.0029   0.5708   0.3348   0.6833     7680
       whit_a_0p50   0.2245   0.1757  -0.0008   0.5019   0.3843   0.3596     7680
       whit_a_0p20   0.2231   0.1728  -0.0014   0.5586   0.3399   0.3875     7680
       whit_a_0p10   0.2256   0.1740  -0.0019   0.5844   0.3195   0.3915     7680
       whit_a_0p05   0.2290   0.1764  -0.0024   0.5996   0.3073   0.3890     7680
       whit_a_0p01   0.2346   0.1807  -0.0031   0.6133   0.2959   0.3808     7680

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2481   0.2004  -0.0662   0.3521   0.4664   0.2335     7680
        climo_mean   0.1237   0.0922   0.0048   0.7882   0.1789   0.7791     7680
      climo_median   0.1279   0.0889   0.0109   0.8114   0.1659   0.7677     7680
             conor   0.1164   0.0875   0.0045   0.8096   0.1611   0.8042     7680
     interp_clim_a   0.1557   0.1252  -0.0307   0.5702   0.3226   0.6814     7680
     interp_clim_b   0.1562   0.1256  -0.0305   0.5680   0.3246   0.6788     7680
     interp_clim_c   0.1539   0.1232  -0.0276   0.5817   0.3162   0.6836     7680
       whit_a_0p50   0.2222   0.1730  -0.0461   0.5225   0.3464   0.3748     7680
       whit_a_0p20   0.2209   0.1698  -0.0378   0.5754   0.3113   0.3961     7680
       whit_a_0p10   0.2239   0.1712  -0.0337   0.5978   0.2969   0.3952     7680
       whit_a_0p05   0.2278   0.1737  -0.0310   0.6105   0.2891   0.3892     7680
       whit_a_0p01   0.2343   0.1780  -0.0284   0.6213   0.2829   0.3767     7680

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2529   0.2032   0.0738   0.3548   0.5395   0.2364     7680
        climo_mean   0.1253   0.0937   0.0023   0.7875   0.1557   0.7792     7680
      climo_median   0.1296   0.0905   0.0053   0.8115   0.1413   0.7667     7680
             conor   0.1171   0.0882   0.0007   0.8128   0.1359   0.8073     7680
     interp_clim_a   0.1583   0.1263   0.0380   0.5712   0.3476   0.6874     7680
     interp_clim_b   0.1600   0.1275   0.0392   0.5669   0.3519   0.6806     7680
     interp_clim_c   0.1579   0.1252   0.0395   0.5832   0.3404   0.6871     7680
       whit_a_0p50   0.2303   0.1806   0.0539   0.5153   0.4038   0.3609     7680
       whit_a_0p20   0.2297   0.1785   0.0454   0.5630   0.3609   0.3779     7680
       whit_a_0p10   0.2321   0.1797   0.0405   0.5838   0.3410   0.3777     7680
       whit_a_0p05   0.2353   0.1816   0.0369   0.5958   0.3287   0.3733     7680
       whit_a_0p01   0.2405   0.1851   0.0329   0.6063   0.3171   0.3637     7680

