MGRS: 
NLCD: 52

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       whit_a_0p10   0.1347   0.1002   0.0041   0.8363   0.0827   0.7403    12540
       whit_a_0p05   0.1363   0.1013   0.0030   0.8391   0.0803   0.7358    12540
       whit_a_0p01   0.1389   0.1032   0.0020   0.8421   0.0778   0.7284    12540

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1343   0.0997   0.0176   0.7813   0.1134   0.6899    10653
        climo_mean   0.1343   0.1017   0.0059   0.6861   0.1435   0.6728    10653
      climo_median   0.1383   0.0971   0.0001   0.7088   0.1278   0.6564    10653
             conor   0.1161   0.0874   0.0028   0.8085   0.0867   0.7583    10653
     interp_clim_a   0.1195   0.0902   0.0117   0.7337   0.1285   0.7430    10653
     interp_clim_b   0.1218   0.0914   0.0129   0.7344   0.1293   0.7333    10653
     interp_clim_c   0.1205   0.0888   0.0089   0.7451   0.1206   0.7376    10653
       whit_a_0p50   0.1351   0.1000   0.0042   0.7694   0.1053   0.6801    10653
       whit_a_0p20   0.1363   0.1007   0.0011   0.7754   0.0995   0.6765    10653
       whit_a_0p10   0.1379   0.1018   0.0004   0.7801   0.0967   0.6716    10653
       whit_a_0p05   0.1397   0.1031   0.0003   0.7840   0.0950   0.6662    10653
       whit_a_0p01   0.1424   0.1053   0.0005   0.7885   0.0932   0.6576    10653

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1841   0.1407   0.0334   0.6790   0.2047   0.5594     5736
        climo_mean   0.1540   0.1178  -0.0036   0.6500   0.1832   0.6632     5736
      climo_median   0.1602   0.1135  -0.0094   0.6675   0.1680   0.6374     5736
             conor   0.1407   0.1073  -0.0044   0.7153   0.1475   0.7186     5736
     interp_clim_a   0.1517   0.1169   0.0149   0.6645   0.1939   0.6758     5736
     interp_clim_b   0.1550   0.1191   0.0170   0.6628   0.1969   0.6622     5736
     interp_clim_c   0.1535   0.1160   0.0120   0.6733   0.1864   0.6669     5736
       whit_a_0p50   0.1840   0.1402   0.0147   0.7061   0.1715   0.5598     5736
       whit_a_0p20   0.1850   0.1408   0.0069   0.7239   0.1542   0.5610     5736
       whit_a_0p10   0.1872   0.1426   0.0034   0.7331   0.1458   0.5572     5736
       whit_a_0p05   0.1896   0.1445   0.0013   0.7392   0.1405   0.5519     5736
       whit_a_0p01   0.1934   0.1475  -0.0005   0.7451   0.1355   0.5431     5736

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1390   0.1037   0.0041   0.8227   0.1045   0.8091    12614
        climo_mean   0.1251   0.0935   0.0042   0.8509   0.0886   0.8452    12614
      climo_median   0.1286   0.0899   0.0051   0.8807   0.0727   0.8385    12614
             conor   0.1032   0.0777   0.0014   0.8945   0.0611   0.8945    12614
     interp_clim_a   0.1138   0.0864   0.0042   0.8368   0.0966   0.8735    12614
     interp_clim_b   0.1151   0.0871   0.0047   0.8361   0.0975   0.8704    12614
     interp_clim_c   0.1139   0.0850   0.0046   0.8517   0.0886   0.8722    12614
       whit_a_0p50   0.1374   0.1020   0.0035   0.8568   0.0846   0.8154    12614
       whit_a_0p20   0.1377   0.1018   0.0031   0.8746   0.0741   0.8165    12614
       whit_a_0p10   0.1394   0.1030   0.0029   0.8828   0.0693   0.8135    12614
       whit_a_0p05   0.1416   0.1045   0.0028   0.8877   0.0664   0.8092    12614
       whit_a_0p01   0.1449   0.1070   0.0026   0.8922   0.0637   0.8022    12614

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1233   0.0926  -0.0232   0.8505   0.0725   0.8819    12614
        climo_mean   0.1202   0.0873   0.0061   0.8891   0.0770   0.8829    12614
      climo_median   0.1255   0.0853   0.0118   0.9165   0.0653   0.8750    12614
             conor   0.0921   0.0687   0.0023   0.9282   0.0482   0.9310    12614
     interp_clim_a   0.1031   0.0780  -0.0086   0.8698   0.0748   0.9166    12614
     interp_clim_b   0.1033   0.0781  -0.0086   0.8696   0.0748   0.9162    12614
     interp_clim_c   0.1036   0.0769  -0.0057   0.8835   0.0689   0.9140    12614
       whit_a_0p50   0.1218   0.0905  -0.0110   0.8880   0.0606   0.8803    12614
       whit_a_0p20   0.1203   0.0893  -0.0076   0.9071   0.0519   0.8833    12614
       whit_a_0p10   0.1208   0.0897  -0.0062   0.9157   0.0477   0.8828    12614
       whit_a_0p05   0.1219   0.0907  -0.0055   0.9208   0.0452   0.8811    12614
       whit_a_0p01   0.1240   0.0925  -0.0048   0.9256   0.0428   0.8777    12614

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1565   0.1166   0.0375   0.8166   0.1257   0.6708    12540
        climo_mean   0.1332   0.1006   0.0005   0.7257   0.1323   0.7224    12540
      climo_median   0.1373   0.0966  -0.0040   0.7473   0.1175   0.7077    12540
             conor   0.1169   0.0880  -0.0015   0.7943   0.0974   0.7863    12540
     interp_clim_a   0.1266   0.0961   0.0190   0.7712   0.1290   0.7555    12540
     interp_clim_b   0.1294   0.0978   0.0206   0.7708   0.1308   0.7457    12540
     interp_clim_c   0.1273   0.0950   0.0167   0.7820   0.1216   0.7523    12540
       whit_a_0p50   0.1552   0.1157   0.0215   0.8125   0.1116   0.6638    12540
       whit_a_0p20   0.1568   0.1167   0.0161   0.8189   0.1031   0.6585    12540
       whit_a_0p10   0.1592   0.1184   0.0137   0.8228   0.0989   0.6515    12540
       whit_a_0p05   0.1618   0.1204   0.0122   0.8256   0.0960   0.6441    12540
       whit_a_0p01   0.1656   0.1234   0.0106   0.8285   0.0931   0.6332    12540

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1586   0.1190   0.0052   0.7859   0.1260   0.7517    12614
        climo_mean   0.1271   0.0942   0.0045   0.8474   0.0907   0.8395    12614
      climo_median   0.1321   0.0913   0.0058   0.8755   0.0761   0.8293    12614
             conor   0.1099   0.0817   0.0025   0.8812   0.0695   0.8798    12614
     interp_clim_a   0.1227   0.0928   0.0049   0.8167   0.1083   0.8518    12614
     interp_clim_b   0.1245   0.0937   0.0056   0.8153   0.1098   0.8474    12614
     interp_clim_c   0.1232   0.0917   0.0055   0.8307   0.1010   0.8498    12614
       whit_a_0p50   0.1561   0.1160   0.0052   0.8368   0.0973   0.7647    12614
       whit_a_0p20   0.1572   0.1165   0.0045   0.8553   0.0862   0.7650    12614
       whit_a_0p10   0.1596   0.1182   0.0041   0.8635   0.0812   0.7606    12614
       whit_a_0p05   0.1622   0.1202   0.0038   0.8682   0.0782   0.7551    12614
       whit_a_0p01   0.1662   0.1234   0.0034   0.8723   0.0755   0.7465    12614

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1481   0.1117  -0.0342   0.7937   0.0964   0.8327    12614
        climo_mean   0.1205   0.0877   0.0056   0.8879   0.0765   0.8821    12614
      climo_median   0.1249   0.0852   0.0102   0.9158   0.0635   0.8756    12614
             conor   0.1007   0.0747   0.0030   0.9141   0.0574   0.9175    12614
     interp_clim_a   0.1126   0.0859  -0.0143   0.8408   0.0865   0.9028    12614
     interp_clim_b   0.1130   0.0862  -0.0144   0.8404   0.0867   0.9020    12614
     interp_clim_c   0.1119   0.0842  -0.0120   0.8548   0.0799   0.9015    12614
       whit_a_0p50   0.1454   0.1079  -0.0175   0.8519   0.0763   0.8308    12614
       whit_a_0p20   0.1454   0.1076  -0.0137   0.8727   0.0669   0.8314    12614
       whit_a_0p10   0.1469   0.1087  -0.0123   0.8817   0.0627   0.8287    12614
       whit_a_0p05   0.1489   0.1103  -0.0115   0.8869   0.0601   0.8251    12614
       whit_a_0p01   0.1523   0.1130  -0.0107   0.8916   0.0579   0.8186    12614

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1716   0.1291   0.0465   0.8120   0.1390   0.6416    12540
        climo_mean   0.1354   0.1023   0.0014   0.7345   0.1320   0.7287    12540
      climo_median   0.1396   0.0984  -0.0014   0.7591   0.1170   0.7143    12540
             conor   0.1212   0.0910  -0.0003   0.7840   0.1059   0.7828    12540
     interp_clim_a   0.1338   0.1016   0.0240   0.7732   0.1355   0.7446    12540
     interp_clim_b   0.1368   0.1035   0.0258   0.7725   0.1376   0.7348    12540
     interp_clim_c   0.1347   0.1007   0.0226   0.7856   0.1280   0.7417    12540
       whit_a_0p50   0.1693   0.1270   0.0273   0.8126   0.1195   0.6361    12540
       whit_a_0p20   0.1715   0.1285   0.0218   0.8187   0.1110   0.6289    12540
       whit_a_0p10   0.1746   0.1309   0.0195   0.8222   0.1069   0.6203    12540
       whit_a_0p05   0.1776   0.1333   0.0180   0.8245   0.1043   0.6118    12540
       whit_a_0p01   0.1821   0.1367   0.0166   0.8267   0.1018   0.5995    12540

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1752   0.1329   0.0060   0.7539   0.1449   0.6993    12614
        climo_mean   0.1273   0.0944   0.0047   0.8461   0.0915   0.8389    12614
      climo_median   0.1322   0.0914   0.0056   0.8742   0.0766   0.8290    12614
             conor   0.1138   0.0847   0.0032   0.8731   0.0748   0.8712    12614
     interp_clim_a   0.1290   0.0984   0.0053   0.8000   0.1182   0.8364    12614
     interp_clim_b   0.1311   0.0996   0.0064   0.7985   0.1201   0.8306    12614
     interp_clim_c   0.1292   0.0972   0.0058   0.8141   0.1107   0.8347    12614
       whit_a_0p50   0.1721   0.1284   0.0062   0.8186   0.1086   0.7195    12614
       whit_a_0p20   0.1740   0.1295   0.0055   0.8397   0.0960   0.7191    12614
       whit_a_0p10   0.1772   0.1318   0.0051   0.8488   0.0904   0.7134    12614
       whit_a_0p05   0.1806   0.1343   0.0048   0.8538   0.0873   0.7065    12614
       whit_a_0p01   0.1854   0.1381   0.0044   0.8577   0.0847   0.6959    12614

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1733   0.1319  -0.0366   0.7353   0.1273   0.7657    12614
        climo_mean   0.1204   0.0882   0.0047   0.8867   0.0748   0.8812    12614
      climo_median   0.1251   0.0857   0.0088   0.9147   0.0617   0.8741    12614
             conor   0.1062   0.0783   0.0030   0.9061   0.0612   0.9074    12614
     interp_clim_a   0.1229   0.0946  -0.0160   0.8110   0.1011   0.8842    12614
     interp_clim_b   0.1237   0.0951  -0.0158   0.8100   0.1019   0.8824    12614
     interp_clim_c   0.1221   0.0928  -0.0139   0.8250   0.0945   0.8831    12614
       whit_a_0p50   0.1708   0.1270  -0.0175   0.8129   0.0984   0.7660    12614
       whit_a_0p20   0.1719   0.1273  -0.0127   0.8379   0.0877   0.7655    12614
       whit_a_0p10   0.1745   0.1291  -0.0108   0.8484   0.0831   0.7611    12614
       whit_a_0p05   0.1772   0.1313  -0.0098   0.8539   0.0807   0.7557    12614
       whit_a_0p01   0.1814   0.1346  -0.0088   0.8580   0.0792   0.7469    12614

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1826   0.1381   0.0472   0.8024   0.1474   0.6255    12540
        climo_mean   0.1354   0.1014   0.0015   0.7533   0.1266   0.7499    12540
      climo_median   0.1404   0.0980  -0.0011   0.7770   0.1120   0.7335    12540
             conor   0.1228   0.0920  -0.0001   0.7887   0.1071   0.7943    12540
     interp_clim_a   0.1379   0.1049   0.0243   0.7778   0.1370   0.7496    12540
     interp_clim_b   0.1409   0.1068   0.0260   0.7764   0.1395   0.7402    12540
     interp_clim_c   0.1388   0.1042   0.0230   0.7897   0.1297   0.7469    12540
       whit_a_0p50   0.1789   0.1343   0.0277   0.8134   0.1223   0.6283    12540
       whit_a_0p20   0.1811   0.1358   0.0216   0.8185   0.1137   0.6213    12540
       whit_a_0p10   0.1844   0.1383   0.0191   0.8214   0.1097   0.6125    12540
       whit_a_0p05   0.1877   0.1409   0.0176   0.8233   0.1072   0.6035    12540
       whit_a_0p01   0.1927   0.1448   0.0162   0.8250   0.1050   0.5904    12540

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2126   0.1614   0.0035   0.6850   0.1815   0.5774    12614
        climo_mean   0.1258   0.0928   0.0052   0.8463   0.0921   0.8453    12614
      climo_median   0.1304   0.0895   0.0061   0.8745   0.0770   0.8355    12614
             conor   0.1167   0.0864   0.0041   0.8635   0.0812   0.8668    12614
     interp_clim_a   0.1432   0.1096   0.0044   0.7657   0.1368   0.8007    12614
     interp_clim_b   0.1460   0.1114   0.0056   0.7634   0.1393   0.7926    12614
     interp_clim_c   0.1427   0.1083   0.0048   0.7798   0.1292   0.8012    12614
       whit_a_0p50   0.2156   0.1602   0.0026   0.7441   0.1473   0.5867    12614
       whit_a_0p20   0.2185   0.1616   0.0023   0.7661   0.1345   0.5870    12614
       whit_a_0p10   0.2223   0.1642   0.0021   0.7757   0.1289   0.5810    12614
       whit_a_0p05   0.2261   0.1670   0.0019   0.7811   0.1256   0.5738    12614
       whit_a_0p01   0.2318   0.1714   0.0017   0.7856   0.1228   0.5623    12614

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2132   0.1618  -0.0308   0.6408   0.1802   0.6090    12614
        climo_mean   0.1214   0.0894   0.0056   0.8763   0.0783   0.8703    12614
      climo_median   0.1256   0.0864   0.0080   0.9045   0.0641   0.8633    12614
             conor   0.1119   0.0831   0.0049   0.8912   0.0688   0.8898    12614
     interp_clim_a   0.1394   0.1081  -0.0126   0.7585   0.1292   0.8374    12614
     interp_clim_b   0.1409   0.1091  -0.0120   0.7568   0.1309   0.8333    12614
     interp_clim_c   0.1380   0.1061  -0.0114   0.7726   0.1222   0.8384    12614
       whit_a_0p50   0.2214   0.1631  -0.0228   0.7140   0.1452   0.5958    12614
       whit_a_0p20   0.2249   0.1650  -0.0188   0.7416   0.1330   0.5939    12614
       whit_a_0p10   0.2289   0.1680  -0.0168   0.7534   0.1281   0.5872    12614
       whit_a_0p05   0.2330   0.1712  -0.0154   0.7599   0.1257   0.5794    12614
       whit_a_0p01   0.2387   0.1758  -0.0139   0.7652   0.1241   0.5678    12614

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2086   0.1585   0.0431   0.7635   0.1703   0.5821    12540
        climo_mean   0.1309   0.0973   0.0050   0.8083   0.1081   0.8052    12540
      climo_median   0.1347   0.0936   0.0047   0.8363   0.0927   0.7955    12540
             conor   0.1209   0.0902   0.0046   0.8296   0.0962   0.8337    12540
     interp_clim_a   0.1446   0.1102   0.0241   0.7859   0.1392   0.7686    12540
     interp_clim_b   0.1484   0.1125   0.0260   0.7838   0.1423   0.7576    12540
     interp_clim_c   0.1448   0.1092   0.0239   0.7999   0.1315   0.7687    12540
       whit_a_0p50   0.2035   0.1534   0.0336   0.8091   0.1363   0.6077    12540
       whit_a_0p20   0.2055   0.1547   0.0287   0.8208   0.1251   0.6051    12540
       whit_a_0p10   0.2091   0.1574   0.0259   0.8255   0.1197   0.5970    12540
       whit_a_0p05   0.2128   0.1604   0.0239   0.8278   0.1165   0.5880    12540
       whit_a_0p01   0.2184   0.1650   0.0216   0.8293   0.1134   0.5746    12540

