MGRS:
NLCD: 82

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       whit_a_0p01   0.1312   0.0994  -0.0024   0.8343   0.1110   0.7862    12616

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1425   0.1081   0.0179   0.7227   0.1632   0.6273    12582
        climo_mean   0.1468   0.1143  -0.0001   0.5788   0.2207   0.5827    12582
      climo_median   0.1508   0.1096  -0.0032   0.6054   0.2036   0.5630    12582
     interp_clim_a   0.1276   0.0989   0.0089   0.6508   0.1920   0.6883    12582
     interp_clim_b   0.1287   0.0995   0.0095   0.6515   0.1922   0.6820    12582
     interp_clim_c   0.1283   0.0976   0.0073   0.6640   0.1834   0.6825    12582
       whit_a_0p50   0.1479   0.1120   0.0103   0.7312   0.1512   0.6048    12582
       whit_a_0p20   0.1463   0.1107   0.0056   0.7518   0.1356   0.6160    12582
       whit_a_0p10   0.1466   0.1107   0.0034   0.7627   0.1278   0.6180    12582
       whit_a_0p05   0.1475   0.1113   0.0021   0.7700   0.1227   0.6167    12582
       whit_a_0p01   0.1495   0.1128   0.0009   0.7777   0.1174   0.6120    12582

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1433   0.1080   0.0194   0.6794   0.1727   0.5995    11022
        climo_mean   0.1467   0.1141   0.0041   0.5642   0.2124   0.5615    11022
      climo_median   0.1510   0.1091  -0.0009   0.5843   0.1978   0.5389    11022
     interp_clim_a   0.1287   0.0991   0.0117   0.6218   0.1925   0.6681    11022
     interp_clim_b   0.1309   0.1002   0.0132   0.6229   0.1935   0.6556    11022
     interp_clim_c   0.1297   0.0978   0.0093   0.6319   0.1852   0.6599    11022
       whit_a_0p50   0.1444   0.1088   0.0060   0.6873   0.1555   0.5909    11022
       whit_a_0p20   0.1452   0.1090   0.0039   0.7082   0.1433   0.5926    11022
       whit_a_0p10   0.1470   0.1101   0.0035   0.7188   0.1379   0.5883    11022
       whit_a_0p05   0.1491   0.1116   0.0034   0.7258   0.1345   0.5823    11022
       whit_a_0p01   0.1523   0.1140   0.0035   0.7331   0.1311   0.5724    11022

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1945   0.1518   0.0265   0.5478   0.2843   0.4027     5431
        climo_mean   0.1646   0.1273  -0.0101   0.5266   0.2598   0.5279     5431
      climo_median   0.1710   0.1230  -0.0137   0.5404   0.2483   0.4956     5431
     interp_clim_a   0.1608   0.1254   0.0082   0.5372   0.2720   0.5492     5431
     interp_clim_b   0.1642   0.1278   0.0102   0.5334   0.2763   0.5304     5431
     interp_clim_c   0.1623   0.1247   0.0064   0.5441   0.2663   0.5402     5431
       whit_a_0p50   0.2058   0.1602   0.0026   0.5886   0.2372   0.3775     5431
       whit_a_0p20   0.2050   0.1590  -0.0043   0.6202   0.2123   0.3943     5431
       whit_a_0p10   0.2059   0.1595  -0.0069   0.6366   0.2003   0.3998     5431
       whit_a_0p05   0.2074   0.1606  -0.0083   0.6475   0.1927   0.4007     5431
       whit_a_0p01   0.2103   0.1627  -0.0094   0.6582   0.1854   0.3980     5431

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1724   0.1327   0.0017   0.6472   0.2170   0.6023    12616
        climo_mean   0.1530   0.1171   0.0011   0.6806   0.1960   0.6839    12616
      climo_median   0.1582   0.1125   0.0021   0.7172   0.1747   0.6661    12616
     interp_clim_a   0.1423   0.1112   0.0014   0.6639   0.2065   0.7332    12616
     interp_clim_b   0.1432   0.1117   0.0019   0.6630   0.2075   0.7292    12616
     interp_clim_c   0.1425   0.1091   0.0019   0.6822   0.1958   0.7291    12616
       whit_a_0p50   0.1801   0.1381   0.0004   0.6794   0.1960   0.5792    12616
       whit_a_0p20   0.1771   0.1350  -0.0004   0.7188   0.1712   0.6002    12616
       whit_a_0p10   0.1765   0.1342  -0.0008   0.7399   0.1579   0.6079    12616
       whit_a_0p05   0.1770   0.1345  -0.0011   0.7537   0.1492   0.6106    12616
       whit_a_0p01   0.1786   0.1358  -0.0015   0.7676   0.1403   0.6099    12616

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1754   0.1369  -0.0177   0.6398   0.2277   0.6162    12616
        climo_mean   0.1554   0.1171   0.0040   0.6916   0.2142   0.6951    12616
      climo_median   0.1619   0.1124   0.0096   0.7311   0.1928   0.6745    12616
     interp_clim_a   0.1443   0.1140  -0.0068   0.6657   0.2210   0.7460    12616
     interp_clim_b   0.1445   0.1141  -0.0068   0.6654   0.2212   0.7455    12616
     interp_clim_c   0.1444   0.1114  -0.0041   0.6855   0.2103   0.7409    12616
       whit_a_0p50   0.1826   0.1415  -0.0054   0.6560   0.2290   0.5872    12616
       whit_a_0p20   0.1766   0.1358  -0.0028   0.7017   0.2006   0.6173    12616
       whit_a_0p10   0.1743   0.1335  -0.0019   0.7273   0.1839   0.6308    12616
       whit_a_0p05   0.1735   0.1325  -0.0016   0.7447   0.1724   0.6377    12616
       whit_a_0p01   0.1736   0.1324  -0.0015   0.7625   0.1603   0.6419    12616

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1646   0.1260   0.0340   0.6769   0.2016   0.5384    12582
        climo_mean   0.1497   0.1162   0.0022   0.5698   0.2254   0.5706    12582
      climo_median   0.1541   0.1117  -0.0014   0.5941   0.2091   0.5485    12582
     interp_clim_a   0.1379   0.1070   0.0181   0.6233   0.2135   0.6426    12582
     interp_clim_b   0.1400   0.1083   0.0194   0.6231   0.2149   0.6317    12582
     interp_clim_c   0.1387   0.1059   0.0163   0.6355   0.2054   0.6366    12582
       whit_a_0p50   0.1722   0.1312   0.0171   0.6970   0.1743   0.5079    12582
       whit_a_0p20   0.1724   0.1309   0.0112   0.7207   0.1561   0.5150    12582
       whit_a_0p10   0.1739   0.1320   0.0087   0.7333   0.1470   0.5145    12582
       whit_a_0p05   0.1760   0.1335   0.0072   0.7415   0.1413   0.5110    12582
       whit_a_0p01   0.1797   0.1363   0.0059   0.7495   0.1359   0.5029    12582

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1942   0.1497   0.0035   0.5903   0.2531   0.4975    12616
        climo_mean   0.1504   0.1155  -0.0016   0.6867   0.1893   0.6879    12616
      climo_median   0.1553   0.1103  -0.0007   0.7249   0.1669   0.6718    12616
     interp_clim_a   0.1498   0.1177   0.0009   0.6385   0.2212   0.6950    12616
     interp_clim_b   0.1512   0.1185   0.0018   0.6366   0.2232   0.6887    12616
     interp_clim_c   0.1496   0.1155   0.0014   0.6576   0.2100   0.6934    12616
       whit_a_0p50   0.2052   0.1569   0.0026   0.6462   0.2182   0.4784    12616
       whit_a_0p20   0.2052   0.1563   0.0018   0.6822   0.1955   0.4923    12616
       whit_a_0p10   0.2063   0.1570   0.0014   0.7005   0.1838   0.4968    12616
       whit_a_0p05   0.2078   0.1581   0.0010   0.7124   0.1763   0.4975    12616
       whit_a_0p01   0.2103   0.1602   0.0006   0.7239   0.1688   0.4953    12616

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2044   0.1578  -0.0290   0.5737   0.2603   0.4899    12616
        climo_mean   0.1513   0.1156   0.0012   0.7070   0.2000   0.7068    12616
      climo_median   0.1568   0.1107   0.0065   0.7482   0.1774   0.6903    12616
     interp_clim_a   0.1532   0.1217  -0.0139   0.6403   0.2302   0.7084    12616
     interp_clim_b   0.1535   0.1219  -0.0138   0.6398   0.2306   0.7071    12616
     interp_clim_c   0.1523   0.1188  -0.0112   0.6609   0.2188   0.7077    12616
       whit_a_0p50   0.2152   0.1647  -0.0104   0.6073   0.2561   0.4573    12616
       whit_a_0p20   0.2133   0.1625  -0.0054   0.6467   0.2344   0.4774    12616
       whit_a_0p10   0.2128   0.1619  -0.0034   0.6689   0.2213   0.4874    12616
       whit_a_0p05   0.2130   0.1619  -0.0023   0.6840   0.2121   0.4929    12616
       whit_a_0p01   0.2142   0.1628  -0.0016   0.6996   0.2022   0.4961    12616

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1838   0.1410   0.0402   0.6208   0.2413   0.4630    12582
        climo_mean   0.1498   0.1166   0.0003   0.5812   0.2224   0.5880    12582
      climo_median   0.1546   0.1118  -0.0034   0.6062   0.2054   0.5646    12582
     interp_clim_a   0.1464   0.1142   0.0202   0.6010   0.2319   0.6142    12582
     interp_clim_b   0.1489   0.1157   0.0216   0.5991   0.2343   0.6015    12582
     interp_clim_c   0.1469   0.1128   0.0184   0.6135   0.2234   0.6098    12582
       whit_a_0p50   0.1954   0.1489   0.0180   0.6528   0.2022   0.4257    12582
       whit_a_0p20   0.1973   0.1501   0.0109   0.6769   0.1823   0.4296    12582
       whit_a_0p10   0.1998   0.1521   0.0079   0.6898   0.1724   0.4279    12582
       whit_a_0p05   0.2027   0.1544   0.0061   0.6983   0.1661   0.4239    12582
       whit_a_0p01   0.2072   0.1580   0.0045   0.7065   0.1602   0.4156    12582

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2138   0.1647   0.0065   0.5307   0.2902   0.4064    12616
        climo_mean   0.1517   0.1166   0.0022   0.6794   0.1960   0.6819    12616
      climo_median   0.1563   0.1116   0.0033   0.7160   0.1750   0.6662    12616
     interp_clim_a   0.1591   0.1253   0.0043   0.6050   0.2431   0.6540    12616
     interp_clim_b   0.1609   0.1264   0.0053   0.6021   0.2459   0.6456    12616
     interp_clim_c   0.1586   0.1230   0.0049   0.6233   0.2326   0.6542    12616
       whit_a_0p50   0.2299   0.1752   0.0058   0.5978   0.2490   0.3860    12616
       whit_a_0p20   0.2328   0.1772   0.0047   0.6333   0.2264   0.3948    12616
       whit_a_0p10   0.2353   0.1791   0.0040   0.6513   0.2148   0.3973    12616
       whit_a_0p05   0.2376   0.1810   0.0035   0.6628   0.2073   0.3973    12616
       whit_a_0p01   0.2409   0.1837   0.0028   0.6740   0.1998   0.3949    12616

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2276   0.1762  -0.0373   0.5070   0.2914   0.3913    12616
        climo_mean   0.1509   0.1149   0.0007   0.7118   0.1929   0.7096    12616
      climo_median   0.1563   0.1103   0.0063   0.7525   0.1713   0.6938    12616
     interp_clim_a   0.1631   0.1297  -0.0183   0.6094   0.2422   0.6708    12616
     interp_clim_b   0.1638   0.1302  -0.0179   0.6079   0.2435   0.6672    12616
     interp_clim_c   0.1618   0.1269  -0.0155   0.6297   0.2314   0.6718    12616
       whit_a_0p50   0.2432   0.1854  -0.0153   0.5550   0.2814   0.3577    12616
       whit_a_0p20   0.2465   0.1872  -0.0089   0.5882   0.2656   0.3642    12616
       whit_a_0p10   0.2490   0.1892  -0.0064   0.6056   0.2566   0.3663    12616
       whit_a_0p05   0.2513   0.1910  -0.0051   0.6168   0.2504   0.3664    12616
       whit_a_0p01   0.2545   0.1934  -0.0043   0.6274   0.2442   0.3643    12616

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2019   0.1566   0.0520   0.5883   0.2750   0.4122    12582
        climo_mean   0.1534   0.1183   0.0022   0.5898   0.2244   0.5901    12582
      climo_median   0.1591   0.1139  -0.0011   0.6190   0.2053   0.5646    12582
     interp_clim_a   0.1559   0.1219   0.0271   0.5891   0.2497   0.5896    12582
     interp_clim_b   0.1585   0.1236   0.0288   0.5861   0.2530   0.5773    12582
     interp_clim_c   0.1564   0.1206   0.0255   0.6037   0.2402   0.5861    12582
       whit_a_0p50   0.2178   0.1672   0.0296   0.6375   0.2260   0.3743    12582
       whit_a_0p20   0.2203   0.1690   0.0214   0.6606   0.2053   0.3767    12582
       whit_a_0p10   0.2228   0.1709   0.0177   0.6724   0.1951   0.3757    12582
       whit_a_0p05   0.2254   0.1730   0.0154   0.6800   0.1888   0.3727    12582
       whit_a_0p01   0.2297   0.1765   0.0133   0.6872   0.1827   0.3661    12582

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2435   0.1896   0.0061   0.4461   0.3426   0.2841    12616
        climo_mean   0.1523   0.1167  -0.0002   0.6786   0.1950   0.6836    12616
      climo_median   0.1577   0.1122   0.0010   0.7155   0.1739   0.6644    12616
     interp_clim_a   0.1719   0.1357   0.0029   0.5624   0.2688   0.5990    12616
     interp_clim_b   0.1739   0.1372   0.0043   0.5584   0.2726   0.5893    12616
     interp_clim_c   0.1712   0.1335   0.0035   0.5808   0.2582   0.6006    12616
       whit_a_0p50   0.2691   0.2063   0.0048   0.5137   0.3003   0.2599    12616
       whit_a_0p20   0.2781   0.2130   0.0041   0.5421   0.2822   0.2579    12616
       whit_a_0p10   0.2837   0.2174   0.0034   0.5551   0.2737   0.2550    12616
       whit_a_0p05   0.2878   0.2208   0.0028   0.5630   0.2683   0.2524    12616
       whit_a_0p01   0.2928   0.2250   0.0019   0.5700   0.2631   0.2479    12616

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2545   0.1979  -0.0406   0.4132   0.3354   0.2663    12616
        climo_mean   0.1490   0.1131   0.0011   0.7123   0.1855   0.7135    12616
      climo_median   0.1540   0.1086   0.0053   0.7500   0.1655   0.6979    12616
     interp_clim_a   0.1736   0.1380  -0.0197   0.5628   0.2605   0.6213    12616
     interp_clim_b   0.1749   0.1389  -0.0189   0.5600   0.2631   0.6145    12616
     interp_clim_c   0.1723   0.1354  -0.0177   0.5816   0.2504   0.6236    12616
       whit_a_0p50   0.2796   0.2137  -0.0284   0.4648   0.3146   0.2328    12616
       whit_a_0p20   0.2884   0.2198  -0.0229   0.4907   0.3035   0.2297    12616
       whit_a_0p10   0.2940   0.2240  -0.0207   0.5031   0.2977   0.2267    12616
       whit_a_0p05   0.2983   0.2273  -0.0196   0.5105   0.2941   0.2237    12616
       whit_a_0p01   0.3038   0.2316  -0.0189   0.5173   0.2905   0.2191    12616

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2307   0.1806   0.0444   0.5145   0.3262   0.3308    12582
        climo_mean   0.1518   0.1168   0.0014   0.6439   0.2081   0.6532    12582
      climo_median   0.1568   0.1123   0.0004   0.6783   0.1872   0.6332    12582
     interp_clim_a   0.1679   0.1321   0.0229   0.5792   0.2671   0.5839    12582
     interp_clim_b   0.1707   0.1340   0.0246   0.5750   0.2713   0.5709    12582
     interp_clim_c   0.1676   0.1301   0.0224   0.5964   0.2567   0.5851    12582
       whit_a_0p50   0.2535   0.1960   0.0324   0.5987   0.2654   0.3120    12582
       whit_a_0p20   0.2617   0.2019   0.0264   0.6314   0.2404   0.3108    12582
       whit_a_0p10   0.2670   0.2060   0.0232   0.6460   0.2288   0.3077    12582
       whit_a_0p05   0.2711   0.2094   0.0210   0.6541   0.2218   0.3039    12582
       whit_a_0p01   0.2765   0.2136   0.0186   0.6608   0.2155   0.2977    12582

