MGRS: 
NLCD: 82

Randomly drop one datapoint during the year
            method     rmse      mae      mbe        m        b       r2        n
     interp_clim_a   0.1402   0.1092   0.0160   0.6122   0.2191   0.6362    12582
     interp_clim_b   0.1426   0.1106   0.0173   0.6111   0.2209   0.6236    12582
     interp_clim_c   0.1412   0.1083   0.0142   0.6227   0.2117   0.6290    12582
       whit_a_0p50   0.1764   0.1342   0.0164   0.6803   0.1838   0.4921    12582
       whit_a_0p20   0.1764   0.1343   0.0114   0.7044   0.1662   0.5007    12582
       whit_a_0p10   0.1776   0.1353   0.0095   0.7170   0.1577   0.5015    12582
       whit_a_0p05   0.1794   0.1368   0.0085   0.7254   0.1523   0.4991    12582
       whit_a_0p01   0.1826   0.1393   0.0077   0.7339   0.1471   0.4927    12582

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1958   0.1511   0.0048   0.5795   0.2605   0.4841    12616
        climo_mean   0.1507   0.1162  -0.0019   0.6860   0.1890   0.6831    12616
      climo_median   0.1559   0.1116  -0.0008   0.7230   0.1676   0.6657    12616
             conor   0.1357   0.1043  -0.0015   0.7469   0.1524   0.7429    12616
     interp_clim_a   0.1507   0.1183   0.0014   0.6328   0.2247   0.6871    12616
     interp_clim_b   0.1521   0.1192   0.0022   0.6306   0.2269   0.6806    12616
     interp_clim_c   0.1505   0.1164   0.0020   0.6513   0.2140   0.6856    12616
       whit_a_0p50   0.2071   0.1589   0.0040   0.6341   0.2265   0.4640    12616
       whit_a_0p20   0.2066   0.1577   0.0033   0.6718   0.2028   0.4805    12616
       whit_a_0p10   0.2073   0.1580   0.0029   0.6916   0.1905   0.4865    12616
       whit_a_0p05   0.2087   0.1590   0.0027   0.7045   0.1823   0.4881    12616
       whit_a_0p01   0.2113   0.1610   0.0023   0.7172   0.1743   0.4865    12616

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2056   0.1591  -0.0314   0.5706   0.2616   0.4858    12616
        climo_mean   0.1523   0.1158   0.0001   0.7058   0.2008   0.7030    12616
      climo_median   0.1580   0.1112   0.0050   0.7467   0.1779   0.6858    12616
             conor   0.1366   0.1043  -0.0004   0.7642   0.1605   0.7611    12616
     interp_clim_a   0.1547   0.1228  -0.0157   0.6382   0.2312   0.7022    12616
     interp_clim_b   0.1550   0.1230  -0.0156   0.6378   0.2316   0.7010    12616
     interp_clim_c   0.1539   0.1201  -0.0132   0.6587   0.2198   0.7014    12616
       whit_a_0p50   0.2162   0.1658  -0.0121   0.6065   0.2565   0.4542    12616
       whit_a_0p20   0.2139   0.1635  -0.0064   0.6463   0.2350   0.4755    12616
       whit_a_0p10   0.2133   0.1627  -0.0040   0.6687   0.2221   0.4860    12616
       whit_a_0p05   0.2135   0.1627  -0.0027   0.6839   0.2130   0.4916    12616
       whit_a_0p01   0.2145   0.1634  -0.0016   0.6996   0.2034   0.4950    12616

Randomly drop a three month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1850   0.1421   0.0424   0.6182   0.2446   0.4677    12582
        climo_mean   0.1527   0.1187   0.0009   0.5739   0.2265   0.5826    12582
      climo_median   0.1577   0.1144  -0.0025   0.5985   0.2102   0.5577    12582
             conor   0.1374   0.1059  -0.0005   0.6575   0.1809   0.6619    12582
     interp_clim_a   0.1487   0.1154   0.0216   0.5961   0.2355   0.6126    12582
     interp_clim_b   0.1517   0.1173   0.0233   0.5931   0.2387   0.5976    12582
     interp_clim_c   0.1495   0.1142   0.0200   0.6083   0.2274   0.6066    12582
       whit_a_0p50   0.1955   0.1488   0.0200   0.6501   0.2053   0.4323    12582
       whit_a_0p20   0.1974   0.1500   0.0130   0.6746   0.1853   0.4359    12582
       whit_a_0p10   0.2001   0.1520   0.0102   0.6876   0.1757   0.4336    12582
       whit_a_0p05   0.2031   0.1543   0.0087   0.6959   0.1698   0.4289    12582
       whit_a_0p01   0.2076   0.1579   0.0076   0.7040   0.1643   0.4202    12582

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2159   0.1662   0.0058   0.5233   0.2946   0.3915    12616
        climo_mean   0.1503   0.1151   0.0015   0.6831   0.1935   0.6833    12616
      climo_median   0.1556   0.1104   0.0026   0.7203   0.1721   0.6654    12616
             conor   0.1383   0.1061   0.0006   0.7308   0.1637   0.7319    12616
     interp_clim_a   0.1591   0.1250   0.0036   0.6032   0.2441   0.6489    12616
     interp_clim_b   0.1608   0.1262   0.0047   0.6001   0.2470   0.6404    12616
     interp_clim_c   0.1588   0.1229   0.0042   0.6218   0.2333   0.6479    12616
       whit_a_0p50   0.2320   0.1771   0.0058   0.5866   0.2563   0.3712    12616
       whit_a_0p20   0.2350   0.1791   0.0055   0.6210   0.2351   0.3798    12616
       whit_a_0p10   0.2376   0.1808   0.0052   0.6387   0.2241   0.3820    12616
       whit_a_0p05   0.2401   0.1826   0.0050   0.6498   0.2172   0.3814    12616
       whit_a_0p01   0.2439   0.1855   0.0046   0.6601   0.2106   0.3778    12616

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2299   0.1770  -0.0375   0.5015   0.2952   0.3847    12616
        climo_mean   0.1511   0.1143   0.0012   0.7096   0.1949   0.7113    12616
      climo_median   0.1569   0.1095   0.0062   0.7506   0.1726   0.6940    12616
             conor   0.1391   0.1060   0.0006   0.7508   0.1669   0.7553    12616
     interp_clim_a   0.1646   0.1301  -0.0182   0.6056   0.2450   0.6672    12616
     interp_clim_b   0.1653   0.1305  -0.0179   0.6042   0.2462   0.6640    12616
     interp_clim_c   0.1636   0.1273  -0.0157   0.6261   0.2339   0.6675    12616
       whit_a_0p50   0.2460   0.1870  -0.0160   0.5479   0.2858   0.3500    12616
       whit_a_0p20   0.2486   0.1882  -0.0095   0.5815   0.2698   0.3584    12616
       whit_a_0p10   0.2505   0.1896  -0.0069   0.6000   0.2601   0.3626    12616
       whit_a_0p05   0.2522   0.1910  -0.0054   0.6123   0.2533   0.3645    12616
       whit_a_0p01   0.2549   0.1932  -0.0044   0.6246   0.2461   0.3645    12616

Randomly drop a four month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2016   0.1560   0.0495   0.5888   0.2736   0.4099    12582
        climo_mean   0.1530   0.1186  -0.0002   0.5873   0.2248   0.5904    12582
      climo_median   0.1578   0.1142  -0.0033   0.6183   0.2047   0.5690    12582
             conor   0.1415   0.1089  -0.0009   0.6513   0.1891   0.6497    12582
     interp_clim_a   0.1557   0.1214   0.0247   0.5880   0.2492   0.5865    12582
     interp_clim_b   0.1582   0.1231   0.0264   0.5853   0.2524   0.5744    12582
     interp_clim_c   0.1561   0.1200   0.0231   0.6035   0.2392   0.5839    12582
       whit_a_0p50   0.2185   0.1675   0.0277   0.6367   0.2257   0.3703    12582
       whit_a_0p20   0.2213   0.1692   0.0191   0.6593   0.2048   0.3719    12582
       whit_a_0p10   0.2240   0.1712   0.0150   0.6704   0.1946   0.3701    12582
       whit_a_0p05   0.2268   0.1734   0.0125   0.6773   0.1883   0.3664    12582
       whit_a_0p01   0.2312   0.1771   0.0100   0.6835   0.1825   0.3592    12582

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2431   0.1899   0.0007   0.4488   0.3385   0.2886    12616
        climo_mean   0.1518   0.1165  -0.0002   0.6845   0.1931   0.6879    12616
      climo_median   0.1578   0.1121   0.0008   0.7212   0.1716   0.6670    12616
             conor   0.1424   0.1094  -0.0006   0.7190   0.1716   0.7257    12616
     interp_clim_a   0.1708   0.1356   0.0003   0.5667   0.2658   0.6077    12616
     interp_clim_b   0.1729   0.1370   0.0016   0.5626   0.2695   0.5971    12616
     interp_clim_c   0.1704   0.1335   0.0007   0.5850   0.2550   0.6077    12616
       whit_a_0p50   0.2679   0.2060   0.0014   0.5176   0.2969   0.2661    12616
       whit_a_0p20   0.2771   0.2127   0.0006   0.5453   0.2792   0.2630    12616
       whit_a_0p10   0.2829   0.2172  -0.0003   0.5579   0.2706   0.2594    12616
       whit_a_0p05   0.2875   0.2208  -0.0011   0.5654   0.2652   0.2557    12616
       whit_a_0p01   0.2932   0.2254  -0.0022   0.5717   0.2602   0.2500    12616

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2584   0.2016  -0.0368   0.3982   0.3464   0.2515    12616
        climo_mean   0.1490   0.1135   0.0022   0.7174   0.1822   0.7171    12616
      climo_median   0.1541   0.1090   0.0059   0.7559   0.1613   0.7018    12616
             conor   0.1421   0.1084   0.0020   0.7434   0.1653   0.7428    12616
     interp_clim_a   0.1751   0.1395  -0.0173   0.5578   0.2643   0.6190    12616
     interp_clim_b   0.1766   0.1405  -0.0165   0.5543   0.2673   0.6112    12616
     interp_clim_c   0.1737   0.1368  -0.0155   0.5770   0.2538   0.6220    12616
       whit_a_0p50   0.2848   0.2185  -0.0249   0.4447   0.3286   0.2160    12616
       whit_a_0p20   0.2940   0.2246  -0.0199   0.4686   0.3185   0.2124    12616
       whit_a_0p10   0.2997   0.2289  -0.0178   0.4806   0.3129   0.2096    12616
       whit_a_0p05   0.3041   0.2323  -0.0168   0.4878   0.3093   0.2069    12616
       whit_a_0p01   0.3094   0.2368  -0.0161   0.4944   0.3058   0.2027    12616

Randomly drop a six month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2274   0.1775   0.0453   0.5163   0.3254   0.3362    12582
        climo_mean   0.1515   0.1172   0.0018   0.6456   0.2071   0.6485    12582
      climo_median   0.1569   0.1127   0.0010   0.6824   0.1849   0.6280    12582
             conor   0.1430   0.1106   0.0009   0.6825   0.1847   0.6870    12582
     interp_clim_a   0.1652   0.1302   0.0236   0.5810   0.2662   0.5908    12582
     interp_clim_b   0.1679   0.1320   0.0254   0.5766   0.2705   0.5782    12582
     interp_clim_c   0.1648   0.1285   0.0232   0.5994   0.2551   0.5926    12582
       whit_a_0p50   0.2492   0.1928   0.0324   0.5999   0.2641   0.3172    12582
       whit_a_0p20   0.2573   0.1990   0.0262   0.6316   0.2394   0.3150    12582
       whit_a_0p10   0.2626   0.2031   0.0229   0.6459   0.2280   0.3114    12582
       whit_a_0p05   0.2667   0.2065   0.0207   0.6542   0.2209   0.3076    12582
       whit_a_0p01   0.2721   0.2109   0.0183   0.6613   0.2144   0.3014    12582

