MGRS: 12T
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
      climo_median   0.1292   0.0912  -0.0046   0.8067   0.1023   0.7786     7035
             conor   0.1108   0.0842  -0.0014   0.8402   0.0869   0.8363     7035
     interp_clim_a   0.1218   0.0935   0.0005   0.7619   0.1321   0.8046     7035
     interp_clim_b   0.1247   0.0953   0.0014   0.7577   0.1353   0.7943     7035
     interp_clim_c   0.1225   0.0925  -0.0014   0.7711   0.1251   0.8012     7035
       whit_a_0p50   0.1555   0.1178   0.0017   0.7777   0.1246   0.6890     7035
       whit_a_0p20   0.1566   0.1183   0.0012   0.8017   0.1108   0.6908     7035
       whit_a_0p10   0.1586   0.1197   0.0007   0.8130   0.1041   0.6875     7035
       whit_a_0p05   0.1609   0.1214   0.0004   0.8200   0.0999   0.6826     7035
       whit_a_0p01   0.1644   0.1241  -0.0001   0.8263   0.0959   0.6742     7035

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1399   0.1068  -0.0149   0.7784   0.1151   0.7560     7035
        climo_mean   0.1171   0.0873  -0.0017   0.8251   0.1009   0.8268     7035
      climo_median   0.1212   0.0849  -0.0040   0.8462   0.0862   0.8156     7035
             conor   0.1015   0.0767  -0.0013   0.8754   0.0718   0.8699     7035
     interp_clim_a   0.1112   0.0852  -0.0083   0.8018   0.1080   0.8471     7035
     interp_clim_b   0.1117   0.0856  -0.0085   0.8009   0.1083   0.8455     7035
     interp_clim_c   0.1119   0.0844  -0.0095   0.8123   0.1006   0.8441     7035
       whit_a_0p50   0.1446   0.1094  -0.0077   0.8161   0.1002   0.7436     7035
       whit_a_0p20   0.1446   0.1089  -0.0054   0.8415   0.0876   0.7477     7035
       whit_a_0p10   0.1456   0.1095  -0.0045   0.8540   0.0811   0.7474     7035
       whit_a_0p05   0.1469   0.1105  -0.0041   0.8618   0.0770   0.7456     7035
       whit_a_0p01   0.1490   0.1122  -0.0038   0.8695   0.0727   0.7417     7035

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1797   0.1396   0.0451   0.6697   0.2015   0.5195     6910
        climo_mean   0.1370   0.1058   0.0012   0.6622   0.1612   0.6753     6910
      climo_median   0.1404   0.1004  -0.0054   0.6834   0.1446   0.6599     6910
             conor   0.1282   0.0988  -0.0008   0.7219   0.1310   0.7155     6910
     interp_clim_a   0.1402   0.1093   0.0232   0.6660   0.1814   0.6690     6910
     interp_clim_b   0.1466   0.1137   0.0268   0.6587   0.1884   0.6407     6910
     interp_clim_c   0.1402   0.1074   0.0199   0.6766   0.1731   0.6666     6910
       whit_a_0p50   0.1789   0.1375   0.0291   0.6932   0.1744   0.5189     6910
       whit_a_0p20   0.1811   0.1386   0.0217   0.7064   0.1608   0.5130     6910
       whit_a_0p10   0.1844   0.1410   0.0183   0.7128   0.1543   0.5038     6910
       whit_a_0p05   0.1877   0.1435   0.0161   0.7166   0.1503   0.4942     6910
       whit_a_0p01   0.1927   0.1474   0.0139   0.7197   0.1467   0.4801     6910

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1785   0.1367   0.0059   0.6644   0.1895   0.5855     7035
        climo_mean   0.1268   0.0946  -0.0019   0.7744   0.1215   0.7855     7035
      climo_median   0.1312   0.0914  -0.0062   0.7942   0.1063   0.7711     7035
             conor   0.1159   0.0871  -0.0014   0.8112   0.1018   0.8205     7035
     interp_clim_a   0.1327   0.1019   0.0020   0.7194   0.1555   0.7679     7035
     interp_clim_b   0.1372   0.1046   0.0035   0.7116   0.1612   0.7508     7035
     interp_clim_c   0.1331   0.1009  -0.0002   0.7293   0.1479   0.7649     7035
       whit_a_0p50   0.1827   0.1382   0.0064   0.7218   0.1585   0.5860     7035
       whit_a_0p20   0.1855   0.1403   0.0053   0.7447   0.1449   0.5846     7035
       whit_a_0p10   0.1885   0.1428   0.0044   0.7542   0.1389   0.5786     7035
       whit_a_0p05   0.1916   0.1453   0.0038   0.7593   0.1355   0.5714     7035
       whit_a_0p01   0.1961   0.1490   0.0031   0.7630   0.1327   0.5598     7035

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1617   0.1231  -0.0106   0.7075   0.1566   0.6760     7035
        climo_mean   0.1173   0.0877   0.0020   0.8218   0.1038   0.8279     7035
      climo_median   0.1211   0.0851  -0.0009   0.8422   0.0893   0.8172     7035
             conor   0.1048   0.0785   0.0023   0.8558   0.0848   0.8628     7035
     interp_clim_a   0.1200   0.0917  -0.0043   0.7647   0.1302   0.8243     7035
     interp_clim_b   0.1209   0.0922  -0.0044   0.7633   0.1309   0.8215     7035
     interp_clim_c   0.1203   0.0907  -0.0057   0.7749   0.1229   0.8221     7035
       whit_a_0p50   0.1663   0.1253  -0.0043   0.7705   0.1269   0.6694     7035
       whit_a_0p20   0.1678   0.1266  -0.0033   0.7983   0.1120   0.6717     7035
       whit_a_0p10   0.1703   0.1286  -0.0030   0.8111   0.1050   0.6679     7035
       whit_a_0p05   0.1729   0.1307  -0.0029   0.8189   0.1006   0.6627     7035
       whit_a_0p01   0.1769   0.1341  -0.0028   0.8258   0.0967   0.6539     7035

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1895   0.1474   0.0389   0.6532   0.2146   0.5069     6910
        climo_mean   0.1345   0.1042   0.0010   0.7097   0.1480   0.7183     6910
      climo_median   0.1387   0.0991  -0.0052   0.7304   0.1314   0.7022     6910
             conor   0.1270   0.0979   0.0002   0.7537   0.1249   0.7489     6910
     interp_clim_a   0.1427   0.1112   0.0199   0.6814   0.1813   0.6892     6910
     interp_clim_b   0.1509   0.1167   0.0237   0.6683   0.1917   0.6546     6910
     interp_clim_c   0.1429   0.1095   0.0169   0.6918   0.1730   0.6867     6910
       whit_a_0p50   0.1900   0.1463   0.0300   0.6993   0.1823   0.5168     6910
       whit_a_0p20   0.1935   0.1486   0.0259   0.7163   0.1696   0.5107     6910
       whit_a_0p10   0.1973   0.1514   0.0239   0.7231   0.1641   0.5011     6910
       whit_a_0p05   0.2011   0.1543   0.0226   0.7266   0.1611   0.4912     6910
       whit_a_0p01   0.2065   0.1584   0.0213   0.7287   0.1587   0.4766     6910

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1903   0.1473   0.0071   0.6434   0.2022   0.5283     7035
        climo_mean   0.1250   0.0948   0.0011   0.7777   0.1227   0.7856     7035
      climo_median   0.1289   0.0909  -0.0034   0.7974   0.1074   0.7728     7035
             conor   0.1179   0.0891   0.0005   0.8058   0.1068   0.8092     7035
     interp_clim_a   0.1370   0.1056   0.0041   0.7105   0.1624   0.7438     7035
     interp_clim_b   0.1413   0.1084   0.0055   0.7044   0.1672   0.7270     7035
     interp_clim_c   0.1371   0.1045   0.0018   0.7204   0.1548   0.7424     7035
       whit_a_0p50   0.1995   0.1521   0.0080   0.7031   0.1704   0.5193     7035
       whit_a_0p20   0.2037   0.1547   0.0068   0.7254   0.1571   0.5159     7035
       whit_a_0p10   0.2078   0.1578   0.0059   0.7346   0.1511   0.5082     7035
       whit_a_0p05   0.2117   0.1607   0.0052   0.7395   0.1477   0.4998     7035
       whit_a_0p01   0.2171   0.1649   0.0043   0.7430   0.1449   0.4873     7035

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1907   0.1452  -0.0034   0.6385   0.1978   0.5493     7035
        climo_mean   0.1161   0.0867  -0.0001   0.8201   0.1000   0.8274     7035
      climo_median   0.1193   0.0836  -0.0030   0.8414   0.0853   0.8186     7035
             conor   0.1082   0.0811  -0.0007   0.8450   0.0856   0.8503     7035
     interp_clim_a   0.1314   0.1005  -0.0017   0.7293   0.1489   0.7827     7035
     interp_clim_b   0.1335   0.1018  -0.0010   0.7260   0.1515   0.7751     7035
     interp_clim_c   0.1311   0.0994  -0.0032   0.7400   0.1415   0.7826     7035
       whit_a_0p50   0.2021   0.1515  -0.0005   0.7063   0.1630   0.5335     7035
       whit_a_0p20   0.2042   0.1532  -0.0009   0.7323   0.1480   0.5371     7035
       whit_a_0p10   0.2076   0.1559  -0.0013   0.7431   0.1417   0.5323     7035
       whit_a_0p05   0.2110   0.1588  -0.0016   0.7487   0.1382   0.5254     7035
       whit_a_0p01   0.2160   0.1629  -0.0020   0.7528   0.1356   0.5141     7035

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1928   0.1491   0.0181   0.6439   0.2087   0.5085     6910
        climo_mean   0.1355   0.1045  -0.0017   0.7319   0.1419   0.7370     6910
      climo_median   0.1396   0.1002  -0.0068   0.7525   0.1258   0.7227     6910
             conor   0.1282   0.0983  -0.0018   0.7698   0.1215   0.7648     6910
     interp_clim_a   0.1444   0.1122   0.0082   0.6879   0.1753   0.7027     6910
     interp_clim_b   0.1519   0.1171   0.0113   0.6754   0.1851   0.6714     6910
     interp_clim_c   0.1449   0.1111   0.0056   0.6982   0.1672   0.7000     6910
       whit_a_0p50   0.1961   0.1501   0.0159   0.6982   0.1775   0.5167     6910
       whit_a_0p20   0.2004   0.1529   0.0143   0.7188   0.1649   0.5116     6910
       whit_a_0p10   0.2046   0.1560   0.0133   0.7277   0.1591   0.5033     6910
       whit_a_0p05   0.2083   0.1589   0.0126   0.7326   0.1557   0.4950     6910
       whit_a_0p01   0.2135   0.1631   0.0117   0.7367   0.1526   0.4827     6910

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2209   0.1718   0.0008   0.5707   0.2374   0.4032     7035
        climo_mean   0.1232   0.0931  -0.0017   0.7887   0.1147   0.7929     7035
      climo_median   0.1262   0.0889  -0.0057   0.8085   0.0998   0.7837     7035
             conor   0.1178   0.0891  -0.0014   0.8073   0.1048   0.8104     7035
     interp_clim_a   0.1481   0.1152  -0.0004   0.6797   0.1761   0.7012     7035
     interp_clim_b   0.1539   0.1189   0.0015   0.6708   0.1829   0.6767     7035
     interp_clim_c   0.1478   0.1139  -0.0024   0.6896   0.1686   0.7021     7035
       whit_a_0p50   0.2460   0.1872  -0.0014   0.6164   0.2100   0.3586     7035
       whit_a_0p20   0.2503   0.1899  -0.0029   0.6385   0.1964   0.3600     7035
       whit_a_0p10   0.2549   0.1933  -0.0038   0.6471   0.1907   0.3543     7035
       whit_a_0p05   0.2594   0.1968  -0.0045   0.6515   0.1875   0.3475     7035
       whit_a_0p01   0.2654   0.2017  -0.0052   0.6542   0.1853   0.3370     7035

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2260   0.1747   0.0261   0.5499   0.2655   0.3937     7035
        climo_mean   0.1155   0.0872   0.0017   0.8144   0.1004   0.8233     7035
      climo_median   0.1181   0.0835  -0.0023   0.8362   0.0849   0.8157     7035
             conor   0.1106   0.0834   0.0018   0.8311   0.0916   0.8379     7035
     interp_clim_a   0.1460   0.1135   0.0139   0.6821   0.1830   0.7224     7035
     interp_clim_b   0.1505   0.1163   0.0160   0.6747   0.1890   0.7043     7035
     interp_clim_c   0.1450   0.1121   0.0119   0.6930   0.1752   0.7246     7035
       whit_a_0p50   0.2647   0.1996   0.0165   0.5863   0.2366   0.3132     7035
       whit_a_0p20   0.2690   0.2021   0.0113   0.6113   0.2181   0.3167     7035
       whit_a_0p10   0.2734   0.2054   0.0091   0.6214   0.2106   0.3133     7035
       whit_a_0p05   0.2772   0.2087   0.0081   0.6269   0.2066   0.3091     7035
       whit_a_0p01   0.2825   0.2134   0.0073   0.6309   0.2037   0.3018     7035

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2089   0.1615  -0.0222   0.6106   0.1967   0.4621     6910
        climo_mean   0.1324   0.0999  -0.0008   0.7606   0.1338   0.7621     6910
      climo_median   0.1378   0.0964  -0.0051   0.7811   0.1179   0.7444     6910
             conor   0.1257   0.0948  -0.0014   0.7880   0.1177   0.7855     6910
     interp_clim_a   0.1485   0.1141  -0.0115   0.6856   0.1652   0.7028     6910
     interp_clim_b   0.1553   0.1187  -0.0093   0.6749   0.1734   0.6736     6910
     interp_clim_c   0.1493   0.1133  -0.0136   0.6959   0.1573   0.6999     6910
       whit_a_0p50   0.2167   0.1653  -0.0192   0.6706   0.1659   0.4619     6910
       whit_a_0p20   0.2203   0.1676  -0.0175   0.6942   0.1544   0.4620     6910
       whit_a_0p10   0.2245   0.1708  -0.0174   0.7043   0.1488   0.4555     6910
       whit_a_0p05   0.2287   0.1739  -0.0178   0.7099   0.1453   0.4478     6910
       whit_a_0p01   0.2342   0.1784  -0.0186   0.7142   0.1420   0.4365     6910

