MGRS: 12T
NLCD: 

Randomly drop one datapoint during the year
            method     rmse      mae      mbe        m        b       r2        n
     interp_clim_a   0.1084   0.0826  -0.0072   0.8138   0.0979   0.8587     7747
     interp_clim_b   0.1089   0.0830  -0.0073   0.8130   0.0982   0.8573     7747
     interp_clim_c   0.1085   0.0815  -0.0083   0.8233   0.0914   0.8578     7747
       whit_a_0p50   0.1404   0.1056  -0.0054   0.8288   0.0912   0.7640     7747
       whit_a_0p20   0.1406   0.1060  -0.0033   0.8523   0.0800   0.7669     7747
       whit_a_0p10   0.1419   0.1070  -0.0025   0.8634   0.0745   0.7654     7747
       whit_a_0p05   0.1436   0.1084  -0.0022   0.8701   0.0711   0.7623     7747
       whit_a_0p01   0.1462   0.1105  -0.0019   0.8762   0.0679   0.7567     7747

Randomly drop a two month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1795   0.1369   0.0369   0.6671   0.1915   0.5083     7620
        climo_mean   0.1360   0.1044   0.0016   0.6723   0.1538   0.6756     7620
      climo_median   0.1404   0.0995  -0.0058   0.6889   0.1387   0.6562     7620
             conor   0.1282   0.0980  -0.0013   0.7270   0.1256   0.7122     7620
     interp_clim_a   0.1396   0.1071   0.0192   0.6697   0.1727   0.6646     7620
     interp_clim_b   0.1461   0.1112   0.0221   0.6609   0.1797   0.6352     7620
     interp_clim_c   0.1401   0.1057   0.0155   0.6780   0.1651   0.6601     7620
       whit_a_0p50   0.1792   0.1359   0.0230   0.6870   0.1684   0.5085     7620
       whit_a_0p20   0.1817   0.1372   0.0161   0.6996   0.1556   0.5024     7620
       whit_a_0p10   0.1850   0.1397   0.0127   0.7061   0.1492   0.4936     7620
       whit_a_0p05   0.1883   0.1422   0.0105   0.7102   0.1452   0.4846     7620
       whit_a_0p01   0.1931   0.1460   0.0083   0.7138   0.1413   0.4715     7620

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1751   0.1339   0.0032   0.6877   0.1684   0.6021     7747
        climo_mean   0.1230   0.0929  -0.0006   0.7945   0.1081   0.7974     7747
      climo_median   0.1273   0.0899  -0.0052   0.8142   0.0931   0.7846     7747
             conor   0.1138   0.0863  -0.0009   0.8300   0.0891   0.8266     7747
     interp_clim_a   0.1301   0.0997   0.0013   0.7411   0.1382   0.7748     7747
     interp_clim_b   0.1343   0.1022   0.0025   0.7349   0.1427   0.7595     7747
     interp_clim_c   0.1307   0.0990  -0.0010   0.7509   0.1307   0.7718     7747
       whit_a_0p50   0.1789   0.1358   0.0037   0.7401   0.1412   0.6028     7747
       whit_a_0p20   0.1814   0.1376   0.0030   0.7646   0.1276   0.6031     7747
       whit_a_0p10   0.1843   0.1398   0.0025   0.7755   0.1213   0.5981     7747
       whit_a_0p05   0.1873   0.1421   0.0021   0.7820   0.1175   0.5918     7747
       whit_a_0p01   0.1916   0.1455   0.0017   0.7876   0.1141   0.5817     7747

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1602   0.1220  -0.0094   0.7250   0.1409   0.6870     7747
        climo_mean   0.1145   0.0850  -0.0003   0.8301   0.0926   0.8384     7747
      climo_median   0.1171   0.0821  -0.0036   0.8484   0.0793   0.8313     7747
             conor   0.1031   0.0771  -0.0001   0.8641   0.0742   0.8691     7747
     interp_clim_a   0.1183   0.0900  -0.0048   0.7776   0.1168   0.8312     7747
     interp_clim_b   0.1193   0.0906  -0.0048   0.7761   0.1176   0.8282     7747
     interp_clim_c   0.1183   0.0892  -0.0065   0.7867   0.1101   0.8302     7747
       whit_a_0p50   0.1665   0.1253  -0.0043   0.7862   0.1125   0.6763     7747
       whit_a_0p20   0.1688   0.1268  -0.0032   0.8107   0.1002   0.6759     7747
       whit_a_0p10   0.1717   0.1289  -0.0028   0.8214   0.0948   0.6706     7747
       whit_a_0p05   0.1746   0.1313  -0.0025   0.8274   0.0918   0.6643     7747
       whit_a_0p01   0.1788   0.1347  -0.0022   0.8323   0.0894   0.6543     7747

Randomly drop a three month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1885   0.1450   0.0319   0.6590   0.1996   0.5060     7620
        climo_mean   0.1369   0.1046   0.0010   0.6963   0.1504   0.7068     7620
      climo_median   0.1418   0.1000  -0.0049   0.7139   0.1358   0.6870     7620
             conor   0.1296   0.0985  -0.0007   0.7396   0.1273   0.7374     7620
     interp_clim_a   0.1447   0.1112   0.0164   0.6776   0.1750   0.6769     7620
     interp_clim_b   0.1520   0.1161   0.0193   0.6659   0.1836   0.6449     7620
     interp_clim_c   0.1454   0.1099   0.0135   0.6864   0.1677   0.6725     7620
       whit_a_0p50   0.1909   0.1456   0.0249   0.6957   0.1745   0.5084     7620
       whit_a_0p20   0.1950   0.1482   0.0207   0.7099   0.1634   0.5000     7620
       whit_a_0p10   0.1989   0.1511   0.0185   0.7160   0.1582   0.4904     7620
       whit_a_0p05   0.2025   0.1540   0.0169   0.7193   0.1550   0.4810     7620
       whit_a_0p01   0.2075   0.1580   0.0151   0.7218   0.1520   0.4679     7620

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1929   0.1466   0.0029   0.6355   0.1966   0.5302     7747
        climo_mean   0.1258   0.0939  -0.0024   0.7835   0.1127   0.7913     7747
      climo_median   0.1301   0.0904  -0.0067   0.8029   0.0980   0.7782     7747
             conor   0.1182   0.0883  -0.0014   0.8082   0.1005   0.8159     7747
     interp_clim_a   0.1385   0.1053   0.0003   0.7095   0.1546   0.7493     7747
     interp_clim_b   0.1433   0.1083   0.0017   0.7021   0.1600   0.7304     7747
     interp_clim_c   0.1386   0.1042  -0.0019   0.7192   0.1473   0.7478     7747
       whit_a_0p50   0.2014   0.1509   0.0031   0.6918   0.1669   0.5210     7747
       whit_a_0p20   0.2043   0.1526   0.0024   0.7153   0.1537   0.5216     7747
       whit_a_0p10   0.2076   0.1551   0.0019   0.7255   0.1478   0.5164     7747
       whit_a_0p05   0.2110   0.1578   0.0015   0.7313   0.1443   0.5096     7747
       whit_a_0p01   0.2157   0.1618   0.0010   0.7357   0.1414   0.4990     7747

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1823   0.1397   0.0013   0.6557   0.1846   0.5905     7747
        climo_mean   0.1133   0.0848   0.0003   0.8306   0.0905   0.8390     7747
      climo_median   0.1164   0.0818  -0.0030   0.8496   0.0771   0.8307     7747
             conor   0.1052   0.0792   0.0013   0.8524   0.0799   0.8612     7747
     interp_clim_a   0.1259   0.0970   0.0008   0.7432   0.1375   0.8060     7747
     interp_clim_b   0.1277   0.0981   0.0013   0.7407   0.1394   0.7997     7747
     interp_clim_c   0.1255   0.0959  -0.0009   0.7527   0.1308   0.8060     7747
       whit_a_0p50   0.1927   0.1453   0.0020   0.7249   0.1484   0.5738     7747
       whit_a_0p20   0.1962   0.1475   0.0017   0.7497   0.1349   0.5722     7747
       whit_a_0p10   0.2003   0.1507   0.0014   0.7594   0.1295   0.5644     7747
       whit_a_0p05   0.2041   0.1540   0.0013   0.7642   0.1268   0.5556     7747
       whit_a_0p01   0.2094   0.1583   0.0011   0.7672   0.1251   0.5427     7747

Randomly drop a four month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1939   0.1484   0.0121   0.6491   0.1941   0.5013     7620
        climo_mean   0.1358   0.1041   0.0011   0.7297   0.1414   0.7331     7620
      climo_median   0.1400   0.0991  -0.0050   0.7499   0.1248   0.7183     7620
             conor   0.1286   0.0981   0.0000   0.7651   0.1219   0.7606     7620
     interp_clim_a   0.1461   0.1126   0.0066   0.6894   0.1678   0.6916     7620
     interp_clim_b   0.1531   0.1171   0.0090   0.6779   0.1761   0.6622     7620
     interp_clim_c   0.1466   0.1111   0.0035   0.6995   0.1594   0.6895     7620
       whit_a_0p50   0.1973   0.1499   0.0113   0.6984   0.1678   0.5090     7620
       whit_a_0p20   0.2014   0.1529   0.0104   0.7184   0.1564   0.5051     7620
       whit_a_0p10   0.2053   0.1560   0.0097   0.7276   0.1511   0.4975     7620
       whit_a_0p05   0.2091   0.1590   0.0092   0.7330   0.1478   0.4895     7620
       whit_a_0p01   0.2144   0.1632   0.0085   0.7374   0.1448   0.4775     7620

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2153   0.1666   0.0015   0.5925   0.2175   0.4311     7747
        climo_mean   0.1224   0.0917  -0.0018   0.7948   0.1070   0.7967     7747
      climo_median   0.1265   0.0886  -0.0065   0.8146   0.0918   0.7844     7747
             conor   0.1171   0.0879  -0.0014   0.8134   0.0976   0.8139     7747
     interp_clim_a   0.1452   0.1124  -0.0001   0.6936   0.1623   0.7142     7747
     interp_clim_b   0.1510   0.1161   0.0017   0.6857   0.1684   0.6904     7747
     interp_clim_c   0.1453   0.1115  -0.0025   0.7036   0.1547   0.7134     7747
       whit_a_0p50   0.2383   0.1806  -0.0010   0.6360   0.1920   0.3878     7747
       whit_a_0p20   0.2422   0.1833  -0.0024   0.6593   0.1783   0.3898     7747
       whit_a_0p10   0.2465   0.1867  -0.0031   0.6691   0.1724   0.3851     7747
       whit_a_0p05   0.2505   0.1902  -0.0035   0.6740   0.1693   0.3788     7747
       whit_a_0p01   0.2561   0.1950  -0.0039   0.6772   0.1673   0.3685     7747

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2224   0.1719   0.0297   0.5707   0.2480   0.4078     7747
        climo_mean   0.1143   0.0860   0.0019   0.8187   0.0941   0.8233     7747
      climo_median   0.1172   0.0826  -0.0023   0.8379   0.0802   0.8149     7747
             conor   0.1101   0.0832   0.0016   0.8318   0.0872   0.8362     7747
     interp_clim_a   0.1444   0.1119   0.0158   0.6947   0.1711   0.7224     7747
     interp_clim_b   0.1490   0.1147   0.0176   0.6878   0.1763   0.7042     7747
     interp_clim_c   0.1437   0.1105   0.0137   0.7043   0.1641   0.7237     7747
       whit_a_0p50   0.2606   0.1968   0.0209   0.6002   0.2243   0.3236     7747
       whit_a_0p20   0.2647   0.1989   0.0154   0.6198   0.2088   0.3245     7747
       whit_a_0p10   0.2687   0.2020   0.0129   0.6275   0.2024   0.3203     7747
       whit_a_0p05   0.2726   0.2052   0.0114   0.6308   0.1992   0.3146     7747
       whit_a_0p01   0.2781   0.2100   0.0101   0.6319   0.1973   0.3052     7747

Randomly drop a six month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2090   0.1609  -0.0300   0.6243   0.1761   0.4708     7620
        climo_mean   0.1302   0.0987  -0.0013   0.7670   0.1265   0.7706     7620
      climo_median   0.1349   0.0949  -0.0052   0.7860   0.1122   0.7554     7620
             conor   0.1235   0.0941  -0.0014   0.7935   0.1119   0.7936     7620
     interp_clim_a   0.1472   0.1130  -0.0156   0.6957   0.1513   0.7103     7620
     interp_clim_b   0.1545   0.1176  -0.0146   0.6855   0.1580   0.6801     7620
     interp_clim_c   0.1480   0.1123  -0.0176   0.7052   0.1442   0.7080     7620
       whit_a_0p50   0.2199   0.1677  -0.0253   0.6739   0.1537   0.4572     7620
       whit_a_0p20   0.2252   0.1713  -0.0232   0.6912   0.1463   0.4500     7620
       whit_a_0p10   0.2303   0.1748  -0.0229   0.6978   0.1429   0.4401     7620
       whit_a_0p05   0.2350   0.1781  -0.0232   0.7009   0.1410   0.4302     7620
       whit_a_0p01   0.2413   0.1826  -0.0238   0.7025   0.1395   0.4164     7620

