MGRS: 
NLCD: 71

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
      climo_median   0.1435   0.1008  -0.0005   0.7321   0.1168   0.6940    10761
             conor   0.1201   0.0900   0.0015   0.8265   0.0775   0.7862    10761
     interp_clim_a   0.1234   0.0931   0.0112   0.7551   0.1185   0.7747    10761
     interp_clim_b   0.1261   0.0945   0.0124   0.7557   0.1194   0.7645    10761
     interp_clim_c   0.1243   0.0918   0.0091   0.7679   0.1107   0.7701    10761
       whit_a_0p50   0.1401   0.1030   0.0073   0.7936   0.0977   0.7158    10761
       whit_a_0p20   0.1408   0.1033   0.0036   0.7983   0.0920   0.7137    10761
       whit_a_0p10   0.1421   0.1042   0.0025   0.8018   0.0893   0.7098    10761
       whit_a_0p05   0.1437   0.1054   0.0020   0.8047   0.0876   0.7052    10761
       whit_a_0p01   0.1462   0.1075   0.0019   0.8080   0.0860   0.6978    10761

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1801   0.1398   0.0251   0.7527   0.1579   0.6554     5843
        climo_mean   0.1599   0.1231  -0.0065   0.6942   0.1578   0.7124     5843
      climo_median   0.1666   0.1188  -0.0102   0.7128   0.1441   0.6887     5843
             conor   0.1408   0.1089  -0.0051   0.7640   0.1216   0.7766     5843
     interp_clim_a   0.1517   0.1176   0.0093   0.7234   0.1578   0.7416     5843
     interp_clim_b   0.1548   0.1198   0.0107   0.7237   0.1591   0.7310     5843
     interp_clim_c   0.1536   0.1169   0.0074   0.7327   0.1510   0.7343     5843
       whit_a_0p50   0.1821   0.1406   0.0107   0.7619   0.1385   0.6472     5843
       whit_a_0p20   0.1824   0.1405   0.0049   0.7747   0.1259   0.6491     5843
       whit_a_0p10   0.1838   0.1414   0.0023   0.7822   0.1192   0.6470     5843
       whit_a_0p05   0.1856   0.1427   0.0007   0.7874   0.1148   0.6434     5843
       whit_a_0p01   0.1886   0.1450  -0.0008   0.7927   0.1105   0.6366     5843

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1381   0.1047   0.0034   0.8408   0.0920   0.8336    12617
        climo_mean   0.1378   0.1032   0.0039   0.8323   0.0972   0.8342    12617
      climo_median   0.1429   0.0989   0.0074   0.8654   0.0824   0.8243    12617
             conor   0.1087   0.0821   0.0013   0.8881   0.0637   0.8969    12617
     interp_clim_a   0.1183   0.0909   0.0036   0.8366   0.0946   0.8801    12617
     interp_clim_b   0.1193   0.0915   0.0042   0.8364   0.0952   0.8778    12617
     interp_clim_c   0.1192   0.0895   0.0054   0.8531   0.0872   0.8769    12617
       whit_a_0p50   0.1384   0.1045   0.0032   0.8666   0.0774   0.8342    12617
       whit_a_0p20   0.1385   0.1040   0.0029   0.8808   0.0693   0.8352    12617
       whit_a_0p10   0.1399   0.1049   0.0028   0.8875   0.0654   0.8329    12617
       whit_a_0p05   0.1416   0.1061   0.0026   0.8916   0.0629   0.8296    12617
       whit_a_0p01   0.1446   0.1083   0.0024   0.8954   0.0606   0.8238    12617

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1238   0.0942  -0.0197   0.8613   0.0665   0.8916    12617
        climo_mean   0.1347   0.0996   0.0050   0.8645   0.0892   0.8672    12617
      climo_median   0.1402   0.0952   0.0133   0.9003   0.0753   0.8591    12617
             conor   0.0970   0.0732   0.0028   0.9182   0.0537   0.9312    12617
     interp_clim_a   0.1091   0.0837  -0.0074   0.8629   0.0778   0.9163    12617
     interp_clim_b   0.1092   0.0838  -0.0075   0.8629   0.0777   0.9161    12617
     interp_clim_c   0.1096   0.0816  -0.0032   0.8808   0.0709   0.9132    12617
       whit_a_0p50   0.1242   0.0937  -0.0093   0.8928   0.0573   0.8875    12617
       whit_a_0p20   0.1228   0.0923  -0.0061   0.9091   0.0504   0.8900    12617
       whit_a_0p10   0.1233   0.0926  -0.0048   0.9165   0.0472   0.8895    12617
       whit_a_0p05   0.1244   0.0935  -0.0039   0.9208   0.0453   0.8879    12617
       whit_a_0p01   0.1265   0.0952  -0.0030   0.9248   0.0438   0.8845    12617

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1570   0.1173   0.0345   0.8427   0.1096   0.7163    12542
        climo_mean   0.1422   0.1073   0.0016   0.7436   0.1241   0.7366    12542
      climo_median   0.1481   0.1034   0.0000   0.7697   0.1100   0.7178    12542
             conor   0.1208   0.0915  -0.0006   0.8170   0.0868   0.8100    12542
     interp_clim_a   0.1308   0.0993   0.0180   0.7931   0.1168   0.7812    12542
     interp_clim_b   0.1336   0.1009   0.0195   0.7936   0.1180   0.7729    12542
     interp_clim_c   0.1327   0.0986   0.0172   0.8062   0.1098   0.7756    12542
       whit_a_0p50   0.1574   0.1172   0.0209   0.8379   0.0983   0.7069    12542
       whit_a_0p20   0.1589   0.1180   0.0162   0.8427   0.0913   0.7023    12542
       whit_a_0p10   0.1612   0.1197   0.0141   0.8457   0.0878   0.6960    12542
       whit_a_0p05   0.1636   0.1216   0.0127   0.8478   0.0854   0.6894    12542
       whit_a_0p01   0.1673   0.1245   0.0112   0.8500   0.0829   0.6796    12542

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1609   0.1215   0.0053   0.8055   0.1126   0.7725    12617
        climo_mean   0.1398   0.1042   0.0041   0.8272   0.0994   0.8271    12617
      climo_median   0.1455   0.1001   0.0075   0.8611   0.0842   0.8157    12617
             conor   0.1180   0.0879   0.0016   0.8677   0.0746   0.8769    12617
     interp_clim_a   0.1286   0.0983   0.0047   0.8164   0.1060   0.8556    12617
     interp_clim_b   0.1302   0.0992   0.0054   0.8154   0.1072   0.8517    12617
     interp_clim_c   0.1292   0.0967   0.0064   0.8333   0.0984   0.8530    12617
       whit_a_0p50   0.1610   0.1202   0.0049   0.8442   0.0908   0.7767    12617
       whit_a_0p20   0.1621   0.1206   0.0045   0.8588   0.0824   0.7763    12617
       whit_a_0p10   0.1643   0.1221   0.0043   0.8653   0.0786   0.7724    12617
       whit_a_0p05   0.1666   0.1240   0.0042   0.8692   0.0764   0.7678    12617
       whit_a_0p01   0.1702   0.1269   0.0041   0.8726   0.0744   0.7603    12617

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1472   0.1124  -0.0273   0.8191   0.0833   0.8450    12617
        climo_mean   0.1363   0.1009   0.0045   0.8666   0.0861   0.8620    12617
      climo_median   0.1420   0.0967   0.0118   0.9026   0.0714   0.8539    12617
             conor   0.1096   0.0821   0.0023   0.9031   0.0616   0.9107    12617
     interp_clim_a   0.1189   0.0921  -0.0114   0.8429   0.0847   0.8993    12617
     interp_clim_b   0.1192   0.0922  -0.0115   0.8427   0.0847   0.8987    12617
     interp_clim_c   0.1188   0.0899  -0.0077   0.8609   0.0774   0.8969    12617
       whit_a_0p50   0.1473   0.1109  -0.0131   0.8712   0.0657   0.8409    12617
       whit_a_0p20   0.1476   0.1108  -0.0097   0.8891   0.0581   0.8414    12617
       whit_a_0p10   0.1492   0.1119  -0.0084   0.8968   0.0547   0.8388    12617
       whit_a_0p05   0.1513   0.1134  -0.0076   0.9012   0.0528   0.8353    12617
       whit_a_0p01   0.1547   0.1160  -0.0068   0.9047   0.0514   0.8292    12617

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1723   0.1304   0.0397   0.8253   0.1256   0.6812    12542
        climo_mean   0.1427   0.1086   0.0023   0.7454   0.1276   0.7472    12542
      climo_median   0.1477   0.1039   0.0016   0.7757   0.1120   0.7317    12542
             conor   0.1243   0.0945   0.0005   0.7984   0.0997   0.8082    12542
     interp_clim_a   0.1362   0.1048   0.0210   0.7853   0.1266   0.7750    12542
     interp_clim_b   0.1395   0.1067   0.0224   0.7840   0.1287   0.7650    12542
     interp_clim_c   0.1373   0.1039   0.0206   0.8005   0.1188   0.7720    12542
       whit_a_0p50   0.1723   0.1296   0.0237   0.8207   0.1119   0.6713    12542
       whit_a_0p20   0.1749   0.1313   0.0194   0.8241   0.1059   0.6635    12542
       whit_a_0p10   0.1779   0.1335   0.0176   0.8263   0.1030   0.6553    12542
       whit_a_0p05   0.1808   0.1357   0.0164   0.8278   0.1011   0.6474    12542
       whit_a_0p01   0.1850   0.1391   0.0153   0.8290   0.0994   0.6361    12542

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1749   0.1340   0.0065   0.7793   0.1281   0.7328    12617
        climo_mean   0.1391   0.1039   0.0056   0.8308   0.0988   0.8292    12617
      climo_median   0.1446   0.0996   0.0090   0.8657   0.0830   0.8185    12617
             conor   0.1212   0.0911   0.0038   0.8621   0.0798   0.8702    12617
     interp_clim_a   0.1332   0.1032   0.0060   0.8050   0.1135   0.8454    12617
     interp_clim_b   0.1349   0.1042   0.0066   0.8045   0.1143   0.8410    12617
     interp_clim_c   0.1335   0.1016   0.0078   0.8225   0.1056   0.8433    12617
       whit_a_0p50   0.1756   0.1324   0.0060   0.8264   0.1016   0.7381    12617
       whit_a_0p20   0.1781   0.1342   0.0049   0.8409   0.0926   0.7349    12617
       whit_a_0p10   0.1811   0.1366   0.0043   0.8470   0.0887   0.7289    12617
       whit_a_0p05   0.1843   0.1390   0.0039   0.8503   0.0865   0.7223    12617
       whit_a_0p01   0.1889   0.1429   0.0035   0.8529   0.0846   0.7121    12617

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1718   0.1319  -0.0286   0.7615   0.1136   0.7880    12617
        climo_mean   0.1346   0.0995   0.0063   0.8641   0.0874   0.8658    12617
      climo_median   0.1402   0.0954   0.0132   0.8997   0.0731   0.8574    12617
             conor   0.1148   0.0858   0.0043   0.8923   0.0685   0.9025    12617
     interp_clim_a   0.1280   0.1000  -0.0112   0.8128   0.1005   0.8852    12617
     interp_clim_b   0.1288   0.1004  -0.0110   0.8123   0.1009   0.8837    12617
     interp_clim_c   0.1274   0.0974  -0.0077   0.8306   0.0933   0.8832    12617
       whit_a_0p50   0.1731   0.1300  -0.0138   0.8268   0.0896   0.7817    12617
       whit_a_0p20   0.1753   0.1309  -0.0104   0.8475   0.0805   0.7789    12617
       whit_a_0p10   0.1782   0.1330  -0.0092   0.8562   0.0766   0.7738    12617
       whit_a_0p05   0.1812   0.1352  -0.0084   0.8609   0.0745   0.7681    12617
       whit_a_0p01   0.1856   0.1385  -0.0077   0.8645   0.0731   0.7594    12617

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1826   0.1382   0.0365   0.8244   0.1258   0.6669    12542
        climo_mean   0.1429   0.1081   0.0024   0.7641   0.1222   0.7636    12542
      climo_median   0.1476   0.1035   0.0030   0.7957   0.1068   0.7507    12542
             conor   0.1263   0.0958  -0.0003   0.8063   0.0981   0.8156    12542
     interp_clim_a   0.1403   0.1074   0.0195   0.7943   0.1240   0.7770    12542
     interp_clim_b   0.1436   0.1095   0.0210   0.7930   0.1262   0.7673    12542
     interp_clim_c   0.1411   0.1064   0.0198   0.8101   0.1163   0.7756    12542
       whit_a_0p50   0.1822   0.1372   0.0200   0.8284   0.1072   0.6620    12542
       whit_a_0p20   0.1850   0.1391   0.0148   0.8329   0.0997   0.6547    12542
       whit_a_0p10   0.1883   0.1415   0.0125   0.8359   0.0959   0.6467    12542
       whit_a_0p05   0.1916   0.1440   0.0111   0.8380   0.0934   0.6388    12542
       whit_a_0p01   0.1964   0.1478   0.0098   0.8399   0.0912   0.6270    12542

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2099   0.1613   0.0020   0.7224   0.1561   0.6290    12617
        climo_mean   0.1403   0.1048   0.0048   0.8303   0.0990   0.8283    12617
      climo_median   0.1462   0.1008   0.0087   0.8641   0.0841   0.8167    12617
             conor   0.1279   0.0955   0.0037   0.8540   0.0847   0.8572    12617
     interp_clim_a   0.1481   0.1147   0.0034   0.7763   0.1276   0.8100    12617
     interp_clim_b   0.1501   0.1161   0.0044   0.7751   0.1292   0.8043    12617
     interp_clim_c   0.1482   0.1132   0.0053   0.7932   0.1201   0.8086    12617
       whit_a_0p50   0.2153   0.1614   0.0011   0.7734   0.1269   0.6285    12617
       whit_a_0p20   0.2192   0.1637   0.0005   0.7898   0.1172   0.6243    12617
       whit_a_0p10   0.2235   0.1669   0.0001   0.7961   0.1133   0.6163    12617
       whit_a_0p05   0.2276   0.1700  -0.0002   0.7991   0.1113   0.6078    12617
       whit_a_0p01   0.2333   0.1745  -0.0005   0.8007   0.1101   0.5952    12617

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2128   0.1628  -0.0198   0.6695   0.1677   0.6451    12617
        climo_mean   0.1354   0.1009   0.0066   0.8537   0.0896   0.8551    12617
      climo_median   0.1403   0.0965   0.0111   0.8882   0.0745   0.8471    12617
             conor   0.1237   0.0922   0.0049   0.8709   0.0782   0.8789    12617
     interp_clim_a   0.1459   0.1138  -0.0066   0.7616   0.1287   0.8388    12617
     interp_clim_b   0.1475   0.1148  -0.0059   0.7602   0.1302   0.8346    12617
     interp_clim_c   0.1443   0.1112  -0.0044   0.7789   0.1211   0.8395    12617
       whit_a_0p50   0.2228   0.1660  -0.0154   0.7309   0.1374   0.6260    12617
       whit_a_0p20   0.2272   0.1688  -0.0126   0.7533   0.1274   0.6206    12617
       whit_a_0p10   0.2316   0.1723  -0.0110   0.7622   0.1240   0.6124    12617
       whit_a_0p05   0.2358   0.1757  -0.0099   0.7666   0.1226   0.6041    12617
       whit_a_0p01   0.2416   0.1804  -0.0087   0.7693   0.1222   0.5914    12617

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2044   0.1563   0.0231   0.7973   0.1326   0.6305    12542
        climo_mean   0.1412   0.1064   0.0027   0.8052   0.1080   0.8001    12542
      climo_median   0.1465   0.1020   0.0052   0.8386   0.0924   0.7881    12542
             conor   0.1282   0.0965   0.0016   0.8325   0.0921   0.8352    12542
     interp_clim_a   0.1463   0.1122   0.0129   0.8012   0.1203   0.7871    12542
     interp_clim_b   0.1498   0.1145   0.0143   0.7996   0.1226   0.7775    12542
     interp_clim_c   0.1472   0.1113   0.0141   0.8180   0.1125   0.7859    12542
       whit_a_0p50   0.2044   0.1551   0.0172   0.8302   0.1090   0.6402    12542
       whit_a_0p20   0.2083   0.1577   0.0142   0.8361   0.1028   0.6324    12542
       whit_a_0p10   0.2127   0.1611   0.0125   0.8377   0.1002   0.6223    12542
       whit_a_0p05   0.2169   0.1645   0.0112   0.8380   0.0988   0.6125    12542
       whit_a_0p01   0.2228   0.1692   0.0098   0.8372   0.0978   0.5984    12542

