MGRS: 10S
NLCD: 82

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1265   0.1183  -0.0160   0.7137   0.1731   0.5853       17
        climo_mean   0.1330   0.0925  -0.0448   0.4301   0.3316   0.6133       17
      climo_median   0.1291   0.0884  -0.0436   0.4664   0.3089   0.6237       17
             conor   0.1031   0.0881  -0.0279   0.6175   0.2247   0.7448       17
     interp_clim_a   0.1175   0.1015  -0.0304   0.5719   0.2523   0.6460       17
     interp_clim_b   0.1177   0.1020  -0.0300   0.5762   0.2499   0.6421       17
     interp_clim_c   0.1153   0.0981  -0.0298   0.5900   0.2410   0.6579       17
       whit_a_0p50   0.1381   0.1247  -0.0136   0.7285   0.1657   0.5367       17
       whit_a_0p20   0.1386   0.1259  -0.0167   0.8209   0.1016   0.5736       17
       whit_a_0p10   0.1420   0.1251  -0.0194   0.8667   0.0686   0.5822       17
       whit_a_0p05   0.1460   0.1245  -0.0218   0.8915   0.0499   0.5803       17
       whit_a_0p01   0.1520   0.1265  -0.0249   0.9074   0.0362   0.5687       17

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1533   0.1160  -0.0160   0.7044   0.1586   0.7027      192
        climo_mean   0.1842   0.1383  -0.0020   0.5881   0.2413   0.5672      192
      climo_median   0.1957   0.1329   0.0015   0.6493   0.2087   0.5348      192
             conor   0.1326   0.1013  -0.0042   0.7569   0.1394   0.7761      192
     interp_clim_a   0.1503   0.1182  -0.0090   0.6463   0.1999   0.7197      192
     interp_clim_b   0.1502   0.1182  -0.0090   0.6466   0.1998   0.7199      192
     interp_clim_c   0.1532   0.1156  -0.0073   0.6768   0.1836   0.7013      192
       whit_a_0p50   0.1495   0.1132  -0.0147   0.7443   0.1363   0.7179      192
       whit_a_0p20   0.1502   0.1140  -0.0160   0.7726   0.1183   0.7190      192
       whit_a_0p10   0.1530   0.1154  -0.0169   0.7842   0.1106   0.7118      192
       whit_a_0p05   0.1563   0.1171  -0.0177   0.7895   0.1066   0.7026      192
       whit_a_0p01   0.1611   0.1195  -0.0189   0.7925   0.1036   0.6886      192

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1640   0.1178  -0.0043   0.6611   0.1888   0.7021      192
        climo_mean   0.1842   0.1352  -0.0132   0.6062   0.2112   0.6233      192
      climo_median   0.1952   0.1286  -0.0090   0.6799   0.1734   0.5893      192
             conor   0.1299   0.0932  -0.0123   0.7402   0.1358   0.8211      192
     interp_clim_a   0.1527   0.1146  -0.0088   0.6337   0.2000   0.7622      192
     interp_clim_b   0.1527   0.1146  -0.0088   0.6337   0.2000   0.7622      192
     interp_clim_c   0.1539   0.1120  -0.0067   0.6705   0.1811   0.7429      192
       whit_a_0p50   0.1703   0.1210  -0.0066   0.6842   0.1734   0.6765      192
       whit_a_0p20   0.1636   0.1169  -0.0083   0.7111   0.1563   0.7021      192
       whit_a_0p10   0.1606   0.1149  -0.0091   0.7250   0.1477   0.7130      192
       whit_a_0p05   0.1592   0.1146  -0.0094   0.7338   0.1423   0.7182      192
       whit_a_0p01   0.1586   0.1154  -0.0093   0.7419   0.1378   0.7207      192

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1556   0.1227  -0.0045   0.6544   0.1996   0.6346      192
        climo_mean   0.1592   0.1207   0.0237   0.6041   0.2576   0.6257      192
      climo_median   0.1657   0.1157   0.0286   0.6429   0.2396   0.6001      192
             conor   0.1244   0.0945   0.0192   0.7510   0.1663   0.7722      192
     interp_clim_a   0.1383   0.1090   0.0096   0.6293   0.2286   0.7243      192
     interp_clim_b   0.1384   0.1092   0.0094   0.6294   0.2283   0.7238      192
     interp_clim_c   0.1389   0.1056   0.0120   0.6487   0.2196   0.7168      192
       whit_a_0p50   0.1550   0.1180  -0.0003   0.6727   0.1930   0.6382      192
       whit_a_0p20   0.1552   0.1195  -0.0011   0.7027   0.1746   0.6416      192
       whit_a_0p10   0.1573   0.1210  -0.0016   0.7190   0.1644   0.6365      192
       whit_a_0p05   0.1599   0.1233  -0.0019   0.7297   0.1577   0.6291      192
       whit_a_0p01   0.1643   0.1267  -0.0023   0.7413   0.1506   0.6166      192

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1608   0.1259  -0.0096   0.7018   0.1664   0.6595      192
        climo_mean   0.1634   0.1244  -0.0027   0.6259   0.2180   0.6450      192
      climo_median   0.1698   0.1191  -0.0020   0.6999   0.1751   0.6251      192
             conor   0.1317   0.1003  -0.0089   0.7422   0.1432   0.7712      192
     interp_clim_a   0.1390   0.1112  -0.0062   0.6639   0.1922   0.7540      192
     interp_clim_b   0.1390   0.1112  -0.0062   0.6642   0.1920   0.7540      192
     interp_clim_c   0.1386   0.1079  -0.0058   0.7008   0.1708   0.7474      192
       whit_a_0p50   0.1711   0.1326  -0.0050   0.7538   0.1402   0.6333      192
       whit_a_0p20   0.1736   0.1341  -0.0069   0.7756   0.1255   0.6318      192
       whit_a_0p10   0.1757   0.1350  -0.0088   0.7846   0.1183   0.6285      192
       whit_a_0p05   0.1777   0.1362  -0.0104   0.7891   0.1140   0.6241      192
       whit_a_0p01   0.1812   0.1384  -0.0124   0.7930   0.1097   0.6158      192

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1651   0.1184   0.0218   0.7119   0.1773   0.6669      192
        climo_mean   0.1685   0.1224   0.0003   0.6517   0.1883   0.6436      192
      climo_median   0.1739   0.1106  -0.0013   0.7540   0.1315   0.6407      192
             conor   0.1307   0.0930   0.0011   0.7625   0.1293   0.7865      192
     interp_clim_a   0.1439   0.1079   0.0110   0.6818   0.1828   0.7474      192
     interp_clim_b   0.1439   0.1080   0.0111   0.6819   0.1828   0.7472      192
     interp_clim_c   0.1425   0.1011   0.0103   0.7329   0.1544   0.7468      192
       whit_a_0p50   0.1756   0.1251   0.0158   0.7602   0.1451   0.6392      192
       whit_a_0p20   0.1744   0.1258   0.0162   0.7867   0.1313   0.6501      192
       whit_a_0p10   0.1739   0.1260   0.0172   0.8025   0.1237   0.6565      192
       whit_a_0p05   0.1739   0.1263   0.0184   0.8146   0.1184   0.6607      192
       whit_a_0p01   0.1745   0.1261   0.0203   0.8296   0.1122   0.6642      192

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1917   0.1429  -0.0268   0.5699   0.2370   0.4523      192
        climo_mean   0.1628   0.1287   0.0082   0.5564   0.2802   0.5766      192
      climo_median   0.1667   0.1222   0.0060   0.6091   0.2457   0.5590      192
             conor   0.1395   0.1082   0.0033   0.6575   0.2133   0.6896      192
     interp_clim_a   0.1576   0.1222  -0.0093   0.5631   0.2586   0.6060      192
     interp_clim_b   0.1577   0.1223  -0.0096   0.5635   0.2581   0.6051      192
     interp_clim_c   0.1583   0.1199  -0.0104   0.5895   0.2414   0.5998      192
       whit_a_0p50   0.1956   0.1442  -0.0186   0.5914   0.2319   0.4422      192
       whit_a_0p20   0.1977   0.1455  -0.0194   0.6176   0.2151   0.4455      192
       whit_a_0p10   0.2008   0.1474  -0.0202   0.6301   0.2066   0.4409      192
       whit_a_0p05   0.2040   0.1503  -0.0210   0.6375   0.2012   0.4342      192
       whit_a_0p01   0.2088   0.1541  -0.0226   0.6439   0.1958   0.4233      192

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1994   0.1479  -0.0019   0.6039   0.2261   0.4637      192
        climo_mean   0.1840   0.1291  -0.0146   0.5921   0.2202   0.5203      192
      climo_median   0.1999   0.1259  -0.0165   0.6365   0.1927   0.4764      192
             conor   0.1531   0.1094  -0.0175   0.6789   0.1673   0.6636      192
     interp_clim_a   0.1630   0.1221  -0.0083   0.5980   0.2231   0.6147      192
     interp_clim_b   0.1631   0.1222  -0.0082   0.5985   0.2230   0.6145      192
     interp_clim_c   0.1675   0.1211  -0.0092   0.6202   0.2094   0.5941      192
       whit_a_0p50   0.2048   0.1464   0.0011   0.6855   0.1821   0.4789      192
       whit_a_0p20   0.2042   0.1480  -0.0016   0.7144   0.1628   0.4929      192
       whit_a_0p10   0.2058   0.1512  -0.0039   0.7285   0.1524   0.4945      192
       whit_a_0p05   0.2085   0.1545  -0.0060   0.7380   0.1448   0.4916      192
       whit_a_0p01   0.2131   0.1598  -0.0089   0.7480   0.1362   0.4841      192

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1702   0.1276   0.0486   0.6587   0.2219   0.6799      192
        climo_mean   0.1765   0.1295   0.0209   0.6222   0.2128   0.6295      192
      climo_median   0.1862   0.1187   0.0215   0.7144   0.1665   0.6066      192
             conor   0.1460   0.1094   0.0133   0.7062   0.1624   0.7472      192
     interp_clim_a   0.1521   0.1191   0.0348   0.6404   0.2174   0.7523      192
     interp_clim_b   0.1522   0.1191   0.0348   0.6404   0.2174   0.7519      192
     interp_clim_c   0.1509   0.1131   0.0350   0.6865   0.1942   0.7445      192
       whit_a_0p50   0.1728   0.1247   0.0294   0.7336   0.1647   0.6586      192
       whit_a_0p20   0.1758   0.1308   0.0265   0.7666   0.1451   0.6548      192
       whit_a_0p10   0.1795   0.1359   0.0261   0.7833   0.1362   0.6478      192
       whit_a_0p05   0.1834   0.1399   0.0262   0.7937   0.1310   0.6397      192
       whit_a_0p01   0.1894   0.1447   0.0266   0.8030   0.1267   0.6259      192

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2186   0.1611  -0.0561   0.5207   0.2473   0.3592      192
        climo_mean   0.1448   0.1120  -0.0027   0.6154   0.2408   0.6695      192
      climo_median   0.1493   0.1042  -0.0014   0.6657   0.2103   0.6443      192
             conor   0.1346   0.1042  -0.0058   0.6684   0.2042   0.7138      192
     interp_clim_a   0.1585   0.1195  -0.0294   0.5680   0.2441   0.6160      192
     interp_clim_b   0.1590   0.1199  -0.0297   0.5670   0.2445   0.6134      192
     interp_clim_c   0.1575   0.1168  -0.0288   0.5932   0.2288   0.6175      192
       whit_a_0p50   0.2340   0.1655  -0.0477   0.5297   0.2501   0.3123      192
       whit_a_0p20   0.2361   0.1667  -0.0493   0.5547   0.2327   0.3200      192
       whit_a_0p10   0.2373   0.1686  -0.0506   0.5727   0.2200   0.3265      192
       whit_a_0p05   0.2381   0.1705  -0.0515   0.5867   0.2102   0.3318      192
       whit_a_0p01   0.2389   0.1726  -0.0527   0.6021   0.1992   0.3382      192

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1984   0.1559   0.0270   0.5644   0.2671   0.5112      192
        climo_mean   0.1608   0.1202   0.0152   0.6494   0.2084   0.6727      192
      climo_median   0.1651   0.1095   0.0160   0.7200   0.1703   0.6599      192
             conor   0.1397   0.1037   0.0153   0.7073   0.1766   0.7564      192
     interp_clim_a   0.1520   0.1196   0.0211   0.6069   0.2378   0.7312      192
     interp_clim_b   0.1521   0.1197   0.0210   0.6071   0.2375   0.7302      192
     interp_clim_c   0.1500   0.1165   0.0215   0.6422   0.2187   0.7282      192
       whit_a_0p50   0.1982   0.1494   0.0195   0.6567   0.2087   0.5316      192
       whit_a_0p20   0.2075   0.1540   0.0190   0.6832   0.1936   0.5115      192
       whit_a_0p10   0.2161   0.1603   0.0189   0.6915   0.1889   0.4897      192
       whit_a_0p05   0.2227   0.1653   0.0192   0.6949   0.1873   0.4736      192
       whit_a_0p01   0.2306   0.1725   0.0205   0.6965   0.1878   0.4541      192

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2160   0.1666   0.0752   0.5628   0.3058   0.4757      192
        climo_mean   0.1638   0.1224  -0.0083   0.6246   0.1897   0.6481      192
      climo_median   0.1701   0.1150  -0.0079   0.7041   0.1482   0.6288      192
             conor   0.1412   0.1059  -0.0059   0.6816   0.1620   0.7429      192
     interp_clim_a   0.1594   0.1243   0.0335   0.5937   0.2477   0.6949      192
     interp_clim_b   0.1599   0.1246   0.0334   0.5929   0.2482   0.6922      192
     interp_clim_c   0.1581   0.1215   0.0337   0.6335   0.2270   0.6903      192
       whit_a_0p50   0.2286   0.1649   0.0522   0.6443   0.2398   0.4410      192
       whit_a_0p20   0.2323   0.1642   0.0446   0.6742   0.2165   0.4401      192
       whit_a_0p10   0.2371   0.1677   0.0415   0.6862   0.2070   0.4319      192
       whit_a_0p05   0.2421   0.1714   0.0400   0.6926   0.2021   0.4222      192
       whit_a_0p01   0.2481   0.1768   0.0388   0.6979   0.1981   0.4102      192

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2234   0.1692  -0.0583   0.5528   0.2261   0.3605      192
        climo_mean   0.1633   0.1229  -0.0138   0.6118   0.2331   0.5796      192
      climo_median   0.1685   0.1166  -0.0106   0.6801   0.1928   0.5701      192
             conor   0.1472   0.1108  -0.0077   0.6608   0.2080   0.6556      192
     interp_clim_a   0.1617   0.1246  -0.0360   0.5823   0.2296   0.6047      192
     interp_clim_b   0.1619   0.1248  -0.0360   0.5831   0.2291   0.6035      192
     interp_clim_c   0.1602   0.1207  -0.0345   0.6165   0.2094   0.6096      192
       whit_a_0p50   0.2350   0.1762  -0.0355   0.5983   0.2200   0.3386      192
       whit_a_0p20   0.2380   0.1779  -0.0258   0.6217   0.2147   0.3403      192
       whit_a_0p10   0.2400   0.1802  -0.0212   0.6297   0.2143   0.3387      192
       whit_a_0p05   0.2419   0.1821  -0.0183   0.6329   0.2151   0.3356      192
       whit_a_0p01   0.2454   0.1849  -0.0160   0.6308   0.2188   0.3268      192

