MGRS: 10S
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
        climo_mean   0.1264   0.0983   0.0074   0.7425   0.1656   0.7477     1912
      climo_median   0.1293   0.0946   0.0052   0.7598   0.1528   0.7359     1912
             conor   0.1104   0.0843  -0.0002   0.8560   0.0883   0.8095     1912
     interp_clim_a   0.1119   0.0867   0.0081   0.7674   0.1511   0.8041     1912
     interp_clim_b   0.1120   0.0868   0.0082   0.7676   0.1510   0.8039     1912
     interp_clim_c   0.1122   0.0858   0.0070   0.7761   0.1447   0.8020     1912
       whit_a_0p50   0.1246   0.0956   0.0082   0.7982   0.1323   0.7572     1912
       whit_a_0p20   0.1253   0.0962   0.0067   0.8157   0.1200   0.7563     1912
       whit_a_0p10   0.1270   0.0977   0.0057   0.8247   0.1134   0.7519     1912
       whit_a_0p05   0.1288   0.0993   0.0049   0.8307   0.1090   0.7466     1912
       whit_a_0p01   0.1318   0.1018   0.0039   0.8367   0.1043   0.7380     1912

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1316   0.1028   0.0062   0.7516   0.1640   0.6700     1882
        climo_mean   0.1322   0.1035   0.0047   0.6737   0.2120   0.6570     1882
      climo_median   0.1373   0.1004   0.0033   0.6917   0.1993   0.6345     1882
             conor   0.1198   0.0929  -0.0050   0.7954   0.1250   0.7247     1882
     interp_clim_a   0.1189   0.0938   0.0054   0.7127   0.1880   0.7224     1882
     interp_clim_b   0.1190   0.0938   0.0055   0.7129   0.1880   0.7221     1882
     interp_clim_c   0.1200   0.0931   0.0047   0.7217   0.1817   0.7169     1882
       whit_a_0p50   0.1329   0.1041   0.0073   0.7521   0.1649   0.6648     1882
       whit_a_0p20   0.1346   0.1049   0.0047   0.7660   0.1534   0.6604     1882
       whit_a_0p10   0.1366   0.1061   0.0033   0.7726   0.1478   0.6541     1882
       whit_a_0p05   0.1387   0.1075   0.0025   0.7765   0.1446   0.6472     1882
       whit_a_0p01   0.1418   0.1098   0.0018   0.7801   0.1415   0.6365     1882

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1493   0.1196  -0.0140   0.7216   0.1749   0.7253      182
        climo_mean   0.1268   0.0945  -0.0127   0.7488   0.1577   0.8063      182
      climo_median   0.1315   0.0909  -0.0142   0.7637   0.1461   0.7882      182
             conor   0.1121   0.0867  -0.0074   0.8125   0.1198   0.8456      182
     interp_clim_a   0.1267   0.0988  -0.0133   0.7352   0.1663   0.8093      182
     interp_clim_b   0.1291   0.1009  -0.0143   0.7274   0.1706   0.8022      182
     interp_clim_c   0.1272   0.0978  -0.0141   0.7427   0.1605   0.8063      182
       whit_a_0p50   0.1488   0.1207  -0.0044   0.7624   0.1568   0.7268      182
       whit_a_0p20   0.1496   0.1198  -0.0035   0.7921   0.1376   0.7276      182
       whit_a_0p10   0.1516   0.1200  -0.0040   0.8065   0.1272   0.7238      182
       whit_a_0p05   0.1537   0.1212  -0.0052   0.8151   0.1202   0.7194      182
       whit_a_0p01   0.1571   0.1237  -0.0070   0.8233   0.1129   0.7113      182

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1362   0.1032  -0.0033   0.7832   0.1386   0.7758     1912
        climo_mean   0.1243   0.0923   0.0011   0.8114   0.1245   0.8133     1912
      climo_median   0.1289   0.0892   0.0002   0.8326   0.1098   0.8006     1912
             conor   0.1048   0.0776  -0.0013   0.8636   0.0880   0.8674     1912
     interp_clim_a   0.1132   0.0861  -0.0011   0.7973   0.1315   0.8483     1912
     interp_clim_b   0.1137   0.0863  -0.0012   0.7965   0.1320   0.8468     1912
     interp_clim_c   0.1132   0.0845  -0.0016   0.8079   0.1242   0.8469     1912
       whit_a_0p50   0.1354   0.1027  -0.0031   0.8184   0.1157   0.7804     1912
       whit_a_0p20   0.1368   0.1033  -0.0027   0.8372   0.1039   0.7785     1912
       whit_a_0p10   0.1389   0.1046  -0.0025   0.8462   0.0982   0.7736     1912
       whit_a_0p05   0.1413   0.1064  -0.0025   0.8515   0.0947   0.7679     1912
       whit_a_0p01   0.1448   0.1094  -0.0027   0.8562   0.0914   0.7591     1912

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1144   0.0863  -0.0065   0.8383   0.0995   0.8771     1911
        climo_mean   0.1183   0.0870   0.0009   0.8649   0.0895   0.8664     1911
      climo_median   0.1228   0.0839   0.0036   0.8864   0.0781   0.8572     1911
             conor   0.0874   0.0649  -0.0029   0.9193   0.0500   0.9272     1911
     interp_clim_a   0.0997   0.0751  -0.0028   0.8516   0.0945   0.9089     1911
     interp_clim_b   0.1000   0.0753  -0.0030   0.8509   0.0948   0.9083     1911
     interp_clim_c   0.0997   0.0733  -0.0014   0.8624   0.0888   0.9074     1911
       whit_a_0p50   0.1141   0.0865  -0.0053   0.8855   0.0697   0.8762     1911
       whit_a_0p20   0.1139   0.0858  -0.0049   0.9039   0.0581   0.8772     1911
       whit_a_0p10   0.1150   0.0864  -0.0047   0.9120   0.0530   0.8754     1911
       whit_a_0p05   0.1166   0.0875  -0.0046   0.9168   0.0499   0.8727     1911
       whit_a_0p01   0.1193   0.0895  -0.0045   0.9213   0.0471   0.8676     1911

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1437   0.1114   0.0007   0.7409   0.1682   0.6860     1912
        climo_mean   0.1275   0.0976   0.0075   0.7414   0.1747   0.7500     1912
      climo_median   0.1309   0.0939   0.0053   0.7634   0.1583   0.7371     1912
             conor   0.1139   0.0875   0.0026   0.8059   0.1281   0.7999     1912
     interp_clim_a   0.1195   0.0930   0.0041   0.7412   0.1715   0.7822     1912
     interp_clim_b   0.1196   0.0932   0.0042   0.7409   0.1717   0.7815     1912
     interp_clim_c   0.1192   0.0914   0.0030   0.7522   0.1633   0.7820     1912
       whit_a_0p50   0.1443   0.1120   0.0010   0.7615   0.1553   0.6867     1912
       whit_a_0p20   0.1459   0.1132   0.0001   0.7808   0.1418   0.6849     1912
       whit_a_0p10   0.1483   0.1150  -0.0009   0.7901   0.1349   0.6789     1912
       whit_a_0p05   0.1509   0.1168  -0.0018   0.7959   0.1302   0.6718     1912
       whit_a_0p01   0.1548   0.1195  -0.0031   0.8016   0.1253   0.6606     1912

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1466   0.1131  -0.0052   0.7567   0.1535   0.7463     1912
        climo_mean   0.1250   0.0927   0.0038   0.8166   0.1234   0.8154     1912
      climo_median   0.1301   0.0902   0.0039   0.8362   0.1108   0.8015     1912
             conor   0.1073   0.0798  -0.0000   0.8604   0.0911   0.8638     1912
     interp_clim_a   0.1164   0.0896  -0.0007   0.7867   0.1385   0.8436     1912
     interp_clim_b   0.1167   0.0897  -0.0008   0.7860   0.1388   0.8428     1912
     interp_clim_c   0.1166   0.0883  -0.0006   0.7965   0.1322   0.8417     1912
       whit_a_0p50   0.1446   0.1110  -0.0049   0.8105   0.1187   0.7568     1912
       whit_a_0p20   0.1462   0.1118  -0.0046   0.8351   0.1030   0.7557     1912
       whit_a_0p10   0.1490   0.1141  -0.0045   0.8473   0.0952   0.7501     1912
       whit_a_0p05   0.1522   0.1165  -0.0044   0.8548   0.0903   0.7430     1912
       whit_a_0p01   0.1571   0.1202  -0.0044   0.8620   0.0856   0.7315     1912

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1360   0.1016   0.0086   0.7773   0.1486   0.8163     1911
        climo_mean   0.1160   0.0857   0.0016   0.8541   0.0933   0.8646     1911
      climo_median   0.1208   0.0820   0.0024   0.8766   0.0799   0.8538     1911
             conor   0.0964   0.0710  -0.0012   0.8963   0.0640   0.9066     1911
     interp_clim_a   0.1083   0.0815   0.0051   0.8157   0.1209   0.8880     1911
     interp_clim_b   0.1087   0.0816   0.0049   0.8146   0.1214   0.8873     1911
     interp_clim_c   0.1083   0.0799   0.0055   0.8269   0.1142   0.8863     1911
       whit_a_0p50   0.1364   0.1026   0.0046   0.8424   0.1036   0.8139     1911
       whit_a_0p20   0.1396   0.1048   0.0043   0.8646   0.0893   0.8078     1911
       whit_a_0p10   0.1432   0.1074   0.0040   0.8742   0.0831   0.8004     1911
       whit_a_0p05   0.1469   0.1102   0.0038   0.8795   0.0795   0.7925     1911
       whit_a_0p01   0.1522   0.1141   0.0035   0.8836   0.0766   0.7806     1911

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1586   0.1229  -0.0033   0.7030   0.1917   0.6386     1912
        climo_mean   0.1272   0.0989   0.0099   0.7562   0.1700   0.7648     1912
      climo_median   0.1310   0.0954   0.0086   0.7767   0.1552   0.7509     1912
             conor   0.1147   0.0892   0.0074   0.8044   0.1358   0.8083     1912
     interp_clim_a   0.1253   0.0990   0.0033   0.7296   0.1809   0.7727     1912
     interp_clim_b   0.1255   0.0991   0.0034   0.7291   0.1812   0.7722     1912
     interp_clim_c   0.1250   0.0974   0.0026   0.7398   0.1734   0.7727     1912
       whit_a_0p50   0.1572   0.1217  -0.0006   0.7360   0.1727   0.6498     1912
       whit_a_0p20   0.1590   0.1220  -0.0012   0.7598   0.1565   0.6490     1912
       whit_a_0p10   0.1619   0.1238  -0.0015   0.7725   0.1478   0.6425     1912
       whit_a_0p05   0.1650   0.1259  -0.0018   0.7808   0.1421   0.6350     1912
       whit_a_0p01   0.1695   0.1291  -0.0020   0.7888   0.1367   0.6234     1912

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1672   0.1276  -0.0001   0.7043   0.1910   0.6546     1912
        climo_mean   0.1232   0.0923   0.0033   0.8149   0.1230   0.8104     1912
      climo_median   0.1279   0.0896   0.0035   0.8371   0.1088   0.7977     1912
             conor   0.1104   0.0824   0.0020   0.8496   0.0992   0.8478     1912
     interp_clim_a   0.1252   0.0953   0.0016   0.7596   0.1570   0.8070     1912
     interp_clim_b   0.1254   0.0954   0.0015   0.7595   0.1569   0.8064     1912
     interp_clim_c   0.1249   0.0937   0.0017   0.7707   0.1499   0.8067     1912
       whit_a_0p50   0.1665   0.1266   0.0005   0.7640   0.1531   0.6677     1912
       whit_a_0p20   0.1698   0.1293   0.0003   0.7846   0.1395   0.6625     1912
       whit_a_0p10   0.1734   0.1324   0.0000   0.7945   0.1329   0.6542     1912
       whit_a_0p05   0.1772   0.1354  -0.0002   0.8008   0.1286   0.6453     1912
       whit_a_0p01   0.1827   0.1396  -0.0003   0.8069   0.1245   0.6316     1912

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1532   0.1180   0.0271   0.7225   0.1963   0.7615     1911
        climo_mean   0.1162   0.0867   0.0066   0.8578   0.0933   0.8578     1911
      climo_median   0.1204   0.0837   0.0079   0.8797   0.0813   0.8484     1911
             conor   0.1029   0.0762   0.0032   0.8811   0.0757   0.8882     1911
     interp_clim_a   0.1154   0.0891   0.0169   0.7901   0.1448   0.8695     1911
     interp_clim_b   0.1156   0.0892   0.0168   0.7896   0.1450   0.8690     1911
     interp_clim_c   0.1151   0.0876   0.0175   0.8011   0.1388   0.8685     1911
       whit_a_0p50   0.1519   0.1167   0.0161   0.8076   0.1334   0.7616     1911
       whit_a_0p20   0.1560   0.1198   0.0146   0.8328   0.1165   0.7534     1911
       whit_a_0p10   0.1602   0.1230   0.0144   0.8435   0.1098   0.7441     1911
       whit_a_0p05   0.1642   0.1260   0.0144   0.8493   0.1063   0.7350     1911
       whit_a_0p01   0.1700   0.1305   0.0146   0.8540   0.1036   0.7212     1911

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1840   0.1435  -0.0282   0.6729   0.1943   0.5566     1912
        climo_mean   0.1301   0.0995   0.0074   0.7472   0.1794   0.7616     1912
      climo_median   0.1334   0.0953   0.0080   0.7670   0.1665   0.7496     1912
             conor   0.1196   0.0910   0.0059   0.7883   0.1499   0.7982     1912
     interp_clim_a   0.1348   0.1050  -0.0104   0.7100   0.1868   0.7463     1912
     interp_clim_b   0.1352   0.1054  -0.0104   0.7096   0.1871   0.7444     1912
     interp_clim_c   0.1335   0.1033  -0.0101   0.7200   0.1804   0.7503     1912
       whit_a_0p50   0.1797   0.1398  -0.0177   0.7089   0.1803   0.5775     1912
       whit_a_0p20   0.1818   0.1408  -0.0169   0.7293   0.1673   0.5768     1912
       whit_a_0p10   0.1847   0.1430  -0.0172   0.7406   0.1593   0.5713     1912
       whit_a_0p05   0.1878   0.1453  -0.0177   0.7483   0.1536   0.5648     1912
       whit_a_0p01   0.1924   0.1487  -0.0184   0.7561   0.1476   0.5543     1912

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2066   0.1618  -0.0043   0.6161   0.2464   0.5105     1912
        climo_mean   0.1198   0.0903   0.0028   0.8260   0.1165   0.8281     1912
      climo_median   0.1224   0.0873   0.0034   0.8459   0.1040   0.8214     1912
             conor   0.1119   0.0837   0.0028   0.8512   0.1000   0.8500     1912
     interp_clim_a   0.1394   0.1086  -0.0007   0.7211   0.1814   0.7701     1912
     interp_clim_b   0.1398   0.1088  -0.0009   0.7208   0.1815   0.7688     1912
     interp_clim_c   0.1384   0.1071  -0.0005   0.7310   0.1752   0.7728     1912
       whit_a_0p50   0.2055   0.1574  -0.0038   0.7044   0.1892   0.5425     1912
       whit_a_0p20   0.2116   0.1614  -0.0041   0.7282   0.1734   0.5340     1912
       whit_a_0p10   0.2172   0.1655  -0.0043   0.7371   0.1674   0.5227     1912
       whit_a_0p05   0.2222   0.1692  -0.0047   0.7410   0.1645   0.5114     1912
       whit_a_0p01   0.2293   0.1747  -0.0054   0.7430   0.1625   0.4948     1912

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1946   0.1535   0.0665   0.6466   0.2787   0.6126     1911
        climo_mean   0.1207   0.0895   0.0036   0.8248   0.1088   0.8307     1911
      climo_median   0.1253   0.0864   0.0032   0.8469   0.0951   0.8183     1911
             conor   0.1122   0.0834   0.0020   0.8462   0.0944   0.8537     1911
     interp_clim_a   0.1349   0.1058   0.0351   0.7357   0.1938   0.8093     1911
     interp_clim_b   0.1352   0.1060   0.0350   0.7345   0.1944   0.8080     1911
     interp_clim_c   0.1345   0.1044   0.0349   0.7468   0.1869   0.8081     1911
       whit_a_0p50   0.1921   0.1457   0.0447   0.7433   0.1989   0.6186     1911
       whit_a_0p20   0.1963   0.1485   0.0370   0.7738   0.1728   0.6109     1911
       whit_a_0p10   0.2009   0.1520   0.0331   0.7864   0.1614   0.6006     1911
       whit_a_0p05   0.2055   0.1557   0.0306   0.7931   0.1548   0.5896     1911
       whit_a_0p01   0.2124   0.1612   0.0280   0.7974   0.1496   0.5725     1911

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2153   0.1672  -0.0728   0.6560   0.1686   0.5220     1912
        climo_mean   0.1270   0.0969   0.0041   0.7844   0.1554   0.7993     1912
      climo_median   0.1304   0.0942   0.0053   0.8040   0.1428   0.7884     1912
             conor   0.1178   0.0894   0.0039   0.8100   0.1372   0.8274     1912
     interp_clim_a   0.1440   0.1121  -0.0343   0.7202   0.1620   0.7578     1912
     interp_clim_b   0.1446   0.1125  -0.0345   0.7198   0.1621   0.7557     1912
     interp_clim_c   0.1428   0.1107  -0.0338   0.7300   0.1557   0.7609     1912
       whit_a_0p50   0.2118   0.1623  -0.0509   0.6996   0.1598   0.5282     1912
       whit_a_0p20   0.2155   0.1653  -0.0430   0.7145   0.1573   0.5181     1912
       whit_a_0p10   0.2195   0.1688  -0.0395   0.7221   0.1555   0.5081     1912
       whit_a_0p05   0.2236   0.1720  -0.0374   0.7264   0.1545   0.4982     1912
       whit_a_0p01   0.2297   0.1767  -0.0356   0.7295   0.1542   0.4830     1912

