MGRS: 10S
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1303   0.0995   0.0001   0.7927   0.1333   0.7980     1912
        climo_mean   0.1237   0.0927   0.0075   0.8157   0.1259   0.8187     1912
      climo_median   0.1274   0.0895   0.0080   0.8388   0.1117   0.8088     1912
     interp_clim_a   0.1114   0.0846   0.0038   0.8042   0.1296   0.8558     1912
     interp_clim_b   0.1115   0.0847   0.0037   0.8041   0.1297   0.8554     1912
     interp_clim_c   0.1112   0.0832   0.0041   0.8157   0.1225   0.8551     1912
       whit_a_0p50   0.1312   0.0997   0.0005   0.8260   0.1123   0.7965     1912
       whit_a_0p20   0.1316   0.0999  -0.0003   0.8441   0.0999   0.7968     1912
       whit_a_0p10   0.1331   0.1009  -0.0009   0.8529   0.0937   0.7938     1912
       whit_a_0p05   0.1349   0.1022  -0.0012   0.8587   0.0896   0.7897     1912
       whit_a_0p01   0.1379   0.1046  -0.0016   0.8645   0.0855   0.7824     1912

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1200   0.0899  -0.0026   0.8166   0.1165   0.8614     1911
        climo_mean   0.1239   0.0905   0.0016   0.8507   0.0985   0.8497     1911
      climo_median   0.1286   0.0872   0.0032   0.8733   0.0854   0.8396     1911
     interp_clim_a   0.1045   0.0783  -0.0005   0.8337   0.1075   0.8977     1911
     interp_clim_b   0.1048   0.0784  -0.0007   0.8332   0.1075   0.8971     1911
     interp_clim_c   0.1045   0.0766   0.0003   0.8450   0.1010   0.8961     1911
       whit_a_0p50   0.1215   0.0909  -0.0020   0.8554   0.0918   0.8556     1911
       whit_a_0p20   0.1201   0.0895  -0.0021   0.8756   0.0786   0.8592     1911
       whit_a_0p10   0.1203   0.0894  -0.0022   0.8856   0.0720   0.8592     1911
       whit_a_0p05   0.1211   0.0900  -0.0023   0.8921   0.0677   0.8578     1911
       whit_a_0p01   0.1232   0.0913  -0.0024   0.8987   0.0633   0.8539     1911

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1438   0.1118  -0.0004   0.7313   0.1711   0.6869     1912
        climo_mean   0.1312   0.1010   0.0097   0.7346   0.1791   0.7383     1912
      climo_median   0.1361   0.0979   0.0085   0.7566   0.1638   0.7198     1912
     interp_clim_a   0.1214   0.0949   0.0047   0.7329   0.1751   0.7776     1912
     interp_clim_b   0.1215   0.0950   0.0047   0.7328   0.1752   0.7773     1912
     interp_clim_c   0.1217   0.0934   0.0041   0.7440   0.1675   0.7752     1912
       whit_a_0p50   0.1433   0.1118  -0.0012   0.7537   0.1560   0.6917     1912
       whit_a_0p20   0.1449   0.1124  -0.0023   0.7717   0.1435   0.6892     1912
       whit_a_0p10   0.1476   0.1140  -0.0030   0.7801   0.1373   0.6816     1912
       whit_a_0p05   0.1506   0.1160  -0.0037   0.7851   0.1334   0.6726     1912
       whit_a_0p01   0.1552   0.1195  -0.0045   0.7894   0.1298   0.6584     1912

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1497   0.1148   0.0047   0.7516   0.1650   0.7394     1912
        climo_mean   0.1229   0.0927   0.0012   0.8258   0.1136   0.8240     1912
      climo_median   0.1252   0.0885   0.0005   0.8478   0.0987   0.8184     1912
     interp_clim_a   0.1172   0.0900   0.0029   0.7887   0.1393   0.8436     1912
     interp_clim_b   0.1175   0.0903   0.0028   0.7881   0.1396   0.8428     1912
     interp_clim_c   0.1164   0.0881   0.0026   0.7997   0.1318   0.8445     1912
       whit_a_0p50   0.1469   0.1119   0.0052   0.8093   0.1282   0.7531     1912
       whit_a_0p20   0.1488   0.1129   0.0053   0.8298   0.1151   0.7507     1912
       whit_a_0p10   0.1516   0.1148   0.0052   0.8393   0.1089   0.7446     1912
       whit_a_0p05   0.1545   0.1171   0.0049   0.8448   0.1051   0.7375     1912
       whit_a_0p01   0.1590   0.1205   0.0045   0.8490   0.1019   0.7263     1912

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1339   0.1015   0.0130   0.7906   0.1447   0.8130     1911
        climo_mean   0.1138   0.0850   0.0038   0.8756   0.0821   0.8637     1911
      climo_median   0.1175   0.0820   0.0048   0.8987   0.0685   0.8566     1911
     interp_clim_a   0.1041   0.0803   0.0084   0.8331   0.1134   0.8901     1911
     interp_clim_b   0.1042   0.0804   0.0082   0.8326   0.1135   0.8898     1911
     interp_clim_c   0.1034   0.0786   0.0089   0.8446   0.1066   0.8904     1911
       whit_a_0p50   0.1357   0.1031   0.0095   0.8587   0.0984   0.8094     1911
       whit_a_0p20   0.1386   0.1052   0.0093   0.8806   0.0843   0.8052     1911
       whit_a_0p10   0.1420   0.1074   0.0091   0.8905   0.0780   0.7986     1911
       whit_a_0p05   0.1450   0.1096   0.0090   0.8962   0.0743   0.7924     1911
       whit_a_0p01   0.1494   0.1126   0.0088   0.9008   0.0712   0.7829     1911

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1655   0.1275  -0.0142   0.6814   0.1980   0.6200     1912
        climo_mean   0.1321   0.1021   0.0099   0.7394   0.1835   0.7540     1912
      climo_median   0.1361   0.0987   0.0090   0.7587   0.1697   0.7389     1912
     interp_clim_a   0.1311   0.1020  -0.0022   0.7104   0.1907   0.7593     1912
     interp_clim_b   0.1313   0.1021  -0.0022   0.7101   0.1910   0.7583     1912
     interp_clim_c   0.1311   0.1005  -0.0026   0.7201   0.1838   0.7581     1912
       whit_a_0p50   0.1618   0.1249  -0.0106   0.7112   0.1817   0.6382     1912
       whit_a_0p20   0.1633   0.1253  -0.0110   0.7320   0.1675   0.6371     1912
       whit_a_0p10   0.1662   0.1272  -0.0114   0.7427   0.1600   0.6299     1912
       whit_a_0p05   0.1694   0.1295  -0.0117   0.7495   0.1551   0.6212     1912
       whit_a_0p01   0.1742   0.1330  -0.0120   0.7560   0.1505   0.6074     1912

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1619   0.1247   0.0011   0.7162   0.1838   0.6852     1912
        climo_mean   0.1253   0.0944   0.0072   0.8170   0.1250   0.8115     1912
      climo_median   0.1296   0.0910   0.0074   0.8370   0.1123   0.7998     1912
     interp_clim_a   0.1237   0.0955   0.0042   0.7666   0.1544   0.8189     1912
     interp_clim_b   0.1239   0.0956   0.0041   0.7661   0.1546   0.8183     1912
     interp_clim_c   0.1236   0.0941   0.0043   0.7766   0.1481   0.8181     1912
       whit_a_0p50   0.1604   0.1235   0.0010   0.7849   0.1394   0.7000     1912
       whit_a_0p20   0.1631   0.1251   0.0000   0.8108   0.1218   0.6975     1912
       whit_a_0p10   0.1668   0.1277  -0.0007   0.8227   0.1134   0.6900     1912
       whit_a_0p05   0.1706   0.1308  -0.0013   0.8297   0.1083   0.6812     1912
       whit_a_0p01   0.1764   0.1354  -0.0021   0.8360   0.1035   0.6673     1912

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1499   0.1152   0.0259   0.7310   0.1907   0.7658     1911
        climo_mean   0.1198   0.0876   0.0046   0.8439   0.1003   0.8450     1911
      climo_median   0.1244   0.0850   0.0045   0.8652   0.0870   0.8338     1911
     interp_clim_a   0.1153   0.0884   0.0153   0.7874   0.1455   0.8657     1911
     interp_clim_b   0.1155   0.0885   0.0152   0.7871   0.1456   0.8653     1911
     interp_clim_c   0.1154   0.0872   0.0152   0.7981   0.1389   0.8633     1911
       whit_a_0p50   0.1486   0.1131   0.0143   0.8156   0.1273   0.7663     1911
       whit_a_0p20   0.1532   0.1159   0.0132   0.8357   0.1139   0.7563     1911
       whit_a_0p10   0.1576   0.1190   0.0130   0.8437   0.1087   0.7458     1911
       whit_a_0p05   0.1618   0.1221   0.0127   0.8481   0.1057   0.7357     1911
       whit_a_0p01   0.1679   0.1268   0.0122   0.8516   0.1031   0.7205     1911

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1864   0.1452  -0.0276   0.6647   0.1999   0.5410     1912
        climo_mean   0.1304   0.0995   0.0047   0.7571   0.1696   0.7565     1912
      climo_median   0.1328   0.0948   0.0045   0.7791   0.1544   0.7485     1912
     interp_clim_a   0.1365   0.1058  -0.0115   0.7109   0.1848   0.7356     1912
     interp_clim_b   0.1368   0.1060  -0.0115   0.7111   0.1846   0.7344     1912
     interp_clim_c   0.1353   0.1039  -0.0116   0.7219   0.1771   0.7401     1912
       whit_a_0p50   0.1818   0.1400  -0.0178   0.6985   0.1868   0.5633     1912
       whit_a_0p20   0.1845   0.1422  -0.0178   0.7179   0.1737   0.5607     1912
       whit_a_0p10   0.1876   0.1449  -0.0184   0.7286   0.1657   0.5547     1912
       whit_a_0p05   0.1909   0.1475  -0.0191   0.7358   0.1603   0.5476     1912
       whit_a_0p01   0.1957   0.1514  -0.0198   0.7430   0.1546   0.5362     1912

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1970   0.1538  -0.0003   0.6390   0.2332   0.5531     1912
        climo_mean   0.1271   0.0930   0.0084   0.8129   0.1294   0.8093     1912
      climo_median   0.1324   0.0901   0.0094   0.8300   0.1193   0.7947     1912
     interp_clim_a   0.1367   0.1066   0.0041   0.7260   0.1813   0.7828     1912
     interp_clim_b   0.1371   0.1069   0.0039   0.7256   0.1814   0.7814     1912
     interp_clim_c   0.1365   0.1052   0.0046   0.7345   0.1763   0.7823     1912
       whit_a_0p50   0.1943   0.1490  -0.0029   0.7160   0.1808   0.5829     1912
       whit_a_0p20   0.1988   0.1524  -0.0042   0.7409   0.1634   0.5777     1912
       whit_a_0p10   0.2034   0.1561  -0.0051   0.7515   0.1556   0.5687     1912
       whit_a_0p05   0.2078   0.1598  -0.0059   0.7573   0.1510   0.5588     1912
       whit_a_0p01   0.2144   0.1654  -0.0072   0.7616   0.1470   0.5433     1912

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1938   0.1537   0.0631   0.6371   0.2811   0.6179     1911
        climo_mean   0.1216   0.0896   0.0040   0.8280   0.1073   0.8317     1911
      climo_median   0.1261   0.0857   0.0043   0.8516   0.0935   0.8202     1911
     interp_clim_a   0.1351   0.1057   0.0336   0.7326   0.1942   0.8127     1911
     interp_clim_b   0.1353   0.1058   0.0336   0.7321   0.1945   0.8123     1911
     interp_clim_c   0.1346   0.1041   0.0337   0.7443   0.1873   0.8121     1911
       whit_a_0p50   0.1908   0.1476   0.0404   0.7219   0.2075   0.6203     1911
       whit_a_0p20   0.1955   0.1501   0.0332   0.7475   0.1849   0.6087     1911
       whit_a_0p10   0.2002   0.1536   0.0299   0.7583   0.1751   0.5971     1911
       whit_a_0p05   0.2045   0.1568   0.0277   0.7639   0.1696   0.5860     1911
       whit_a_0p01   0.2110   0.1614   0.0254   0.7684   0.1646   0.5694     1911

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2153   0.1669  -0.0658   0.6588   0.1701   0.4972     1912
        climo_mean   0.1273   0.0966   0.0078   0.7850   0.1564   0.7865     1912
      climo_median   0.1309   0.0931   0.0110   0.8066   0.1447   0.7765     1912
     interp_clim_a   0.1440   0.1108  -0.0290   0.7219   0.1633   0.7373     1912
     interp_clim_b   0.1444   0.1112  -0.0292   0.7217   0.1632   0.7359     1912
     interp_clim_c   0.1424   0.1089  -0.0274   0.7327   0.1574   0.7422     1912
       whit_a_0p50   0.2114   0.1624  -0.0440   0.7002   0.1633   0.5079     1912
       whit_a_0p20   0.2167   0.1652  -0.0372   0.7114   0.1623   0.4936     1912
       whit_a_0p10   0.2221   0.1686  -0.0347   0.7170   0.1609   0.4806     1912
       whit_a_0p05   0.2270   0.1723  -0.0336   0.7200   0.1600   0.4686     1912
       whit_a_0p01   0.2342   0.1777  -0.0331   0.7226   0.1587   0.4518     1912

