MGRS: 
NLCD: 42

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       whit_a_0p10   0.1638   0.1219   0.0101   0.6532   0.2187   0.5213    10561
       whit_a_0p05   0.1659   0.1235   0.0086   0.6618   0.2120   0.5155    10561
       whit_a_0p01   0.1693   0.1262   0.0074   0.6713   0.2050   0.5058    10561

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1876   0.1458   0.0282   0.5775   0.3360   0.4854     6251
        climo_mean   0.1442   0.1109  -0.0047   0.6814   0.2274   0.6786     6251
      climo_median   0.1505   0.1083  -0.0081   0.6894   0.2181   0.6526     6251
             conor   0.1391   0.1068  -0.0045   0.7136   0.2042   0.7011     6251
     interp_clim_a   0.1502   0.1169   0.0118   0.6295   0.2817   0.6540     6251
     interp_clim_b   0.1554   0.1206   0.0147   0.6180   0.2930   0.6299     6251
     interp_clim_c   0.1518   0.1164   0.0101   0.6335   0.2771   0.6450     6251
       whit_a_0p50   0.1909   0.1484   0.0140   0.5948   0.3092   0.4714     6251
       whit_a_0p20   0.1923   0.1489   0.0089   0.6156   0.2889   0.4724     6251
       whit_a_0p10   0.1944   0.1504   0.0065   0.6276   0.2778   0.4693     6251
       whit_a_0p05   0.1967   0.1521   0.0051   0.6360   0.2703   0.4647     6251
       whit_a_0p01   0.2003   0.1549   0.0036   0.6449   0.2622   0.4569     6251

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1403   0.1052   0.0012   0.7585   0.1873   0.7377    12551
        climo_mean   0.1098   0.0819  -0.0007   0.8349   0.1265   0.8388    12551
      climo_median   0.1131   0.0790  -0.0007   0.8482   0.1162   0.8294    12551
             conor   0.1032   0.0770  -0.0011   0.8677   0.1009   0.8577    12551
     interp_clim_a   0.1109   0.0835   0.0002   0.7967   0.1569   0.8377    12551
     interp_clim_b   0.1130   0.0846   0.0010   0.7931   0.1605   0.8312    12551
     interp_clim_c   0.1114   0.0826   0.0002   0.8033   0.1518   0.8354    12551
       whit_a_0p50   0.1413   0.1056  -0.0002   0.7946   0.1581   0.7375    12551
       whit_a_0p20   0.1423   0.1059  -0.0006   0.8153   0.1418   0.7375    12551
       whit_a_0p10   0.1443   0.1073  -0.0008   0.8253   0.1338   0.7334    12551
       whit_a_0p05   0.1464   0.1089  -0.0009   0.8318   0.1287   0.7282    12551
       whit_a_0p01   0.1499   0.1115  -0.0011   0.8381   0.1236   0.7194    12551

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1126   0.0869  -0.0264   0.8336   0.1163   0.8392    12551
        climo_mean   0.0899   0.0685   0.0011   0.8848   0.0998   0.8916    12551
      climo_median   0.0921   0.0662   0.0035   0.8965   0.0922   0.8864    12551
             conor   0.0817   0.0629   0.0012   0.9125   0.0762   0.9103    12551
     interp_clim_a   0.0878   0.0680  -0.0126   0.8592   0.1081   0.9005    12551
     interp_clim_b   0.0883   0.0682  -0.0128   0.8587   0.1082   0.8995    12551
     interp_clim_c   0.0881   0.0673  -0.0114   0.8651   0.1042   0.8989    12551
       whit_a_0p50   0.1141   0.0871  -0.0130   0.8654   0.1024   0.8291    12551
       whit_a_0p20   0.1140   0.0868  -0.0087   0.8823   0.0922   0.8300    12551
       whit_a_0p10   0.1153   0.0879  -0.0070   0.8902   0.0871   0.8272    12551
       whit_a_0p05   0.1169   0.0892  -0.0060   0.8951   0.0838   0.8232    12551
       whit_a_0p01   0.1199   0.0916  -0.0052   0.9000   0.0805   0.8161    12551

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1724   0.1300   0.0414   0.6624   0.2665   0.5380    12471
        climo_mean   0.1313   0.0995  -0.0020   0.6902   0.2046   0.6982    12471
      climo_median   0.1356   0.0960  -0.0050   0.7007   0.1946   0.6789    12471
             conor   0.1262   0.0957  -0.0026   0.7367   0.1730   0.7212    12471
     interp_clim_a   0.1361   0.1035   0.0197   0.6763   0.2356   0.6821    12471
     interp_clim_b   0.1405   0.1060   0.0221   0.6696   0.2425   0.6629    12471
     interp_clim_c   0.1368   0.1024   0.0182   0.6815   0.2306   0.6778    12471
       whit_a_0p50   0.1731   0.1303   0.0232   0.6598   0.2501   0.5213    12471
       whit_a_0p20   0.1744   0.1310   0.0168   0.6766   0.2325   0.5194    12471
       whit_a_0p10   0.1767   0.1327   0.0140   0.6869   0.2228   0.5144    12471
       whit_a_0p05   0.1791   0.1346   0.0122   0.6942   0.2161   0.5083    12471
       whit_a_0p01   0.1830   0.1378   0.0104   0.7022   0.2089   0.4985    12471

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1593   0.1204   0.0052   0.7084   0.2295   0.6654    12551
        climo_mean   0.1110   0.0826   0.0003   0.8355   0.1269   0.8361    12551
      climo_median   0.1147   0.0800   0.0003   0.8478   0.1175   0.8254    12551
             conor   0.1057   0.0786   0.0006   0.8603   0.1081   0.8513    12551
     interp_clim_a   0.1187   0.0894   0.0027   0.7719   0.1782   0.8147    12551
     interp_clim_b   0.1217   0.0910   0.0040   0.7666   0.1835   0.8050    12551
     interp_clim_c   0.1194   0.0887   0.0028   0.7781   0.1735   0.8118    12551
       whit_a_0p50   0.1600   0.1201   0.0051   0.7634   0.1872   0.6719    12551
       whit_a_0p20   0.1621   0.1214   0.0046   0.7858   0.1694   0.6702    12551
       whit_a_0p10   0.1649   0.1235   0.0042   0.7962   0.1610   0.6643    12551
       whit_a_0p05   0.1678   0.1258   0.0038   0.8025   0.1557   0.6572    12551
       whit_a_0p01   0.1722   0.1293   0.0033   0.8084   0.1507   0.6460    12551

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1379   0.1065  -0.0379   0.7796   0.1487   0.7705    12551
        climo_mean   0.0927   0.0702  -0.0001   0.8864   0.0961   0.8878    12551
      climo_median   0.0950   0.0681   0.0016   0.8986   0.0874   0.8824    12551
             conor   0.0863   0.0661  -0.0004   0.9065   0.0788   0.9028    12551
     interp_clim_a   0.0990   0.0767  -0.0190   0.8330   0.1224   0.8791    12551
     interp_clim_b   0.0997   0.0771  -0.0192   0.8321   0.1230   0.8772    12551
     interp_clim_c   0.0989   0.0760  -0.0182   0.8391   0.1181   0.8782    12551
       whit_a_0p50   0.1398   0.1058  -0.0193   0.8367   0.1190   0.7577    12551
       whit_a_0p20   0.1412   0.1063  -0.0151   0.8569   0.1061   0.7561    12551
       whit_a_0p10   0.1434   0.1080  -0.0136   0.8658   0.1000   0.7512    12551
       whit_a_0p05   0.1460   0.1100  -0.0129   0.8710   0.0963   0.7452    12551
       whit_a_0p01   0.1499   0.1132  -0.0125   0.8756   0.0928   0.7354    12551

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1841   0.1398   0.0538   0.6552   0.2884   0.5258    12471
        climo_mean   0.1280   0.0976   0.0006   0.7239   0.1884   0.7329    12471
      climo_median   0.1312   0.0935  -0.0017   0.7402   0.1751   0.7199    12471
             conor   0.1234   0.0935   0.0001   0.7584   0.1645   0.7516    12471
     interp_clim_a   0.1388   0.1059   0.0272   0.6896   0.2384   0.6977    12471
     interp_clim_b   0.1443   0.1091   0.0301   0.6796   0.2481   0.6748    12471
     interp_clim_c   0.1391   0.1049   0.0261   0.6977   0.2317   0.6956    12471
       whit_a_0p50   0.1841   0.1395   0.0322   0.6640   0.2609   0.5101    12471
       whit_a_0p20   0.1865   0.1407   0.0255   0.6794   0.2437   0.5040    12471
       whit_a_0p10   0.1896   0.1428   0.0225   0.6885   0.2345   0.4963    12471
       whit_a_0p05   0.1927   0.1450   0.0207   0.6949   0.2283   0.4882    12471
       whit_a_0p01   0.1974   0.1485   0.0189   0.7017   0.2218   0.4765    12471

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1760   0.1356   0.0051   0.6672   0.2609   0.5945    12551
        climo_mean   0.1089   0.0822   0.0010   0.8381   0.1254   0.8413    12551
      climo_median   0.1119   0.0792   0.0008   0.8529   0.1138   0.8330    12551
             conor   0.1050   0.0790   0.0008   0.8570   0.1107   0.8526    12551
     interp_clim_a   0.1238   0.0954   0.0030   0.7526   0.1932   0.7974    12551
     interp_clim_b   0.1273   0.0972   0.0043   0.7466   0.1991   0.7852    12551
     interp_clim_c   0.1238   0.0946   0.0029   0.7601   0.1874   0.7966    12551
       whit_a_0p50   0.1776   0.1346   0.0050   0.7343   0.2092   0.6055    12551
       whit_a_0p20   0.1813   0.1368   0.0044   0.7586   0.1900   0.6012    12551
       whit_a_0p10   0.1852   0.1396   0.0040   0.7700   0.1808   0.5935    12551
       whit_a_0p05   0.1889   0.1424   0.0035   0.7770   0.1749   0.5854    12551
       whit_a_0p01   0.1940   0.1466   0.0027   0.7835   0.1691   0.5733    12551

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1640   0.1260  -0.0377   0.7073   0.2042   0.6766    12551
        climo_mean   0.0954   0.0719  -0.0000   0.8806   0.0987   0.8839    12551
      climo_median   0.0974   0.0696   0.0015   0.8942   0.0889   0.8792    12551
             conor   0.0906   0.0686  -0.0002   0.8973   0.0847   0.8954    12551
     interp_clim_a   0.1106   0.0855  -0.0188   0.7939   0.1514   0.8528    12551
     interp_clim_b   0.1118   0.0861  -0.0187   0.7918   0.1534   0.8488    12551
     interp_clim_c   0.1101   0.0846  -0.0181   0.8007   0.1465   0.8527    12551
       whit_a_0p50   0.1680   0.1258  -0.0186   0.7826   0.1610   0.6654    12551
       whit_a_0p20   0.1715   0.1281  -0.0144   0.8068   0.1452   0.6602    12551
       whit_a_0p10   0.1754   0.1310  -0.0130   0.8172   0.1380   0.6520    12551
       whit_a_0p05   0.1791   0.1340  -0.0124   0.8230   0.1339   0.6431    12551
       whit_a_0p01   0.1846   0.1384  -0.0121   0.8276   0.1303   0.6295    12551

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1911   0.1464   0.0501   0.6426   0.3030   0.5019    12471
        climo_mean   0.1241   0.0937  -0.0008   0.7550   0.1725   0.7568    12471
      climo_median   0.1279   0.0903  -0.0023   0.7682   0.1617   0.7426    12471
             conor   0.1206   0.0908  -0.0007   0.7766   0.1574   0.7703    12471
     interp_clim_a   0.1394   0.1065   0.0246   0.6988   0.2377   0.7029    12471
     interp_clim_b   0.1450   0.1098   0.0273   0.6889   0.2475   0.6800    12471
     interp_clim_c   0.1398   0.1058   0.0239   0.7054   0.2324   0.7006    12471
       whit_a_0p50   0.1914   0.1461   0.0297   0.6667   0.2655   0.4948    12471
       whit_a_0p20   0.1951   0.1484   0.0231   0.6805   0.2492   0.4855    12471
       whit_a_0p10   0.1988   0.1511   0.0200   0.6888   0.2402   0.4767    12471
       whit_a_0p05   0.2023   0.1539   0.0180   0.6946   0.2341   0.4682    12471
       whit_a_0p01   0.2074   0.1578   0.0159   0.7007   0.2277   0.4560    12471

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2061   0.1592  -0.0001   0.5924   0.3149   0.4641    12551
        climo_mean   0.1087   0.0813  -0.0006   0.8390   0.1238   0.8410    12551
      climo_median   0.1117   0.0782  -0.0007   0.8529   0.1130   0.8328    12551
             conor   0.1055   0.0788  -0.0008   0.8519   0.1136   0.8503    12551
     interp_clim_a   0.1353   0.1042  -0.0004   0.7157   0.2193   0.7559    12551
     interp_clim_b   0.1395   0.1066   0.0013   0.7082   0.2268   0.7395    12551
     interp_clim_c   0.1352   0.1036  -0.0004   0.7227   0.2139   0.7555    12551
       whit_a_0p50   0.2132   0.1613  -0.0010   0.6592   0.2623   0.4676    12551
       whit_a_0p20   0.2180   0.1644  -0.0020   0.6840   0.2422   0.4645    12551
       whit_a_0p10   0.2230   0.1680  -0.0029   0.6952   0.2327   0.4564    12551
       whit_a_0p05   0.2277   0.1715  -0.0037   0.7019   0.2266   0.4476    12551
       whit_a_0p01   0.2342   0.1765  -0.0049   0.7079   0.2208   0.4347    12551

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2119   0.1645  -0.0235   0.5671   0.3179   0.4617    12551
        climo_mean   0.1045   0.0784  -0.0002   0.8600   0.1102   0.8616    12551
      climo_median   0.1070   0.0756   0.0002   0.8743   0.0994   0.8554    12551
             conor   0.1017   0.0763  -0.0001   0.8702   0.1022   0.8689    12551
     interp_clim_a   0.1351   0.1051  -0.0119   0.7135   0.2141   0.7755    12551
     interp_clim_b   0.1382   0.1068  -0.0107   0.7075   0.2201   0.7636    12551
     interp_clim_c   0.1345   0.1042  -0.0117   0.7207   0.2087   0.7766    12551
       whit_a_0p50   0.2249   0.1698  -0.0170   0.6371   0.2692   0.4453    12551
       whit_a_0p20   0.2306   0.1733  -0.0146   0.6660   0.2488   0.4420    12551
       whit_a_0p10   0.2362   0.1776  -0.0138   0.6795   0.2390   0.4340    12551
       whit_a_0p05   0.2414   0.1815  -0.0135   0.6878   0.2328   0.4255    12551
       whit_a_0p01   0.2483   0.1869  -0.0136   0.6952   0.2268   0.4131    12551

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2034   0.1565   0.0266   0.6281   0.3064   0.4653    12471
        climo_mean   0.1139   0.0851  -0.0018   0.8091   0.1418   0.8112    12471
      climo_median   0.1173   0.0822  -0.0018   0.8230   0.1313   0.8005    12471
             conor   0.1108   0.0831  -0.0018   0.8229   0.1314   0.8214    12471
     interp_clim_a   0.1373   0.1050   0.0124   0.7186   0.2241   0.7280    12471
     interp_clim_b   0.1426   0.1080   0.0144   0.7104   0.2323   0.7073    12471
     interp_clim_c   0.1375   0.1045   0.0124   0.7256   0.2188   0.7273    12471
       whit_a_0p50   0.2060   0.1573   0.0169   0.6843   0.2544   0.4769    12471
       whit_a_0p20   0.2110   0.1608   0.0117   0.7019   0.2360   0.4695    12471
       whit_a_0p10   0.2158   0.1645   0.0086   0.7101   0.2267   0.4598    12471
       whit_a_0p05   0.2203   0.1680   0.0063   0.7151   0.2207   0.4503    12471
       whit_a_0p01   0.2267   0.1730   0.0037   0.7200   0.2144   0.4365    12471

