MGRS: 
NLCD: 81

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       whit_a_0p05   0.1325   0.1004   0.0027   0.7912   0.1138   0.6742    12516
       whit_a_0p01   0.1348   0.1021   0.0016   0.7976   0.1093   0.6671    12516

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1395   0.1058   0.0314   0.6964   0.1712   0.5974    10937
        climo_mean   0.1311   0.1010   0.0030   0.6137   0.1808   0.6103    10937
      climo_median   0.1345   0.0962  -0.0030   0.6281   0.1683   0.5921    10937
             conor   0.1196   0.0915   0.0006   0.7479   0.1167   0.6817    10937
     interp_clim_a   0.1213   0.0929   0.0172   0.6551   0.1760   0.6735    10937
     interp_clim_b   0.1241   0.0946   0.0194   0.6541   0.1787   0.6594    10937
     interp_clim_c   0.1219   0.0915   0.0142   0.6623   0.1697   0.6673    10937
       whit_a_0p50   0.1377   0.1039   0.0171   0.6994   0.1556   0.5949    10937
       whit_a_0p20   0.1384   0.1040   0.0099   0.7133   0.1419   0.5922    10937
       whit_a_0p10   0.1402   0.1053   0.0070   0.7211   0.1354   0.5864    10937
       whit_a_0p05   0.1421   0.1068   0.0054   0.7266   0.1313   0.5797    10937
       whit_a_0p01   0.1451   0.1092   0.0042   0.7326   0.1273   0.5695    10937

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1738   0.1374   0.0522   0.6049   0.2804   0.5203     5427
        climo_mean   0.1440   0.1118  -0.0071   0.6100   0.2182   0.6288     5427
      climo_median   0.1486   0.1080  -0.0104   0.6240   0.2068   0.6056     5427
             conor   0.1323   0.1028  -0.0078   0.6829   0.1754   0.6868     5427
     interp_clim_a   0.1422   0.1117   0.0226   0.6075   0.2493   0.6483     5427
     interp_clim_b   0.1457   0.1143   0.0263   0.6009   0.2568   0.6328     5427
     interp_clim_c   0.1432   0.1110   0.0209   0.6145   0.2436   0.6404     5427
       whit_a_0p50   0.1719   0.1350   0.0303   0.6517   0.2315   0.5195     5427
       whit_a_0p20   0.1723   0.1348   0.0193   0.6793   0.2046   0.5214     5427
       whit_a_0p10   0.1743   0.1360   0.0138   0.6931   0.1911   0.5174     5427
       whit_a_0p05   0.1768   0.1378   0.0101   0.7019   0.1823   0.5115     5427
       whit_a_0p01   0.1807   0.1407   0.0062   0.7106   0.1734   0.5014     5427

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1408   0.1076   0.0062   0.7364   0.1733   0.7183    12544
        climo_mean   0.1241   0.0937   0.0008   0.7760   0.1428   0.7805    12544
      climo_median   0.1279   0.0902   0.0017   0.7999   0.1286   0.7683    12544
             conor   0.1056   0.0801  -0.0001   0.8406   0.1009   0.8411    12544
     interp_clim_a   0.1154   0.0887   0.0035   0.7562   0.1581   0.8143    12544
     interp_clim_b   0.1170   0.0895   0.0045   0.7535   0.1608   0.8090    12544
     interp_clim_c   0.1158   0.0875   0.0039   0.7681   0.1509   0.8114    12544
       whit_a_0p50   0.1404   0.1068   0.0052   0.7846   0.1417   0.7245    12544
       whit_a_0p20   0.1402   0.1061   0.0045   0.8106   0.1245   0.7290    12544
       whit_a_0p10   0.1415   0.1067   0.0041   0.8230   0.1163   0.7274    12544
       whit_a_0p05   0.1432   0.1078   0.0038   0.8309   0.1110   0.7239    12544
       whit_a_0p01   0.1460   0.1097   0.0036   0.8386   0.1059   0.7170    12544

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1267   0.0983  -0.0307   0.7813   0.1294   0.7773    12544
        climo_mean   0.1215   0.0903   0.0022   0.7807   0.1628   0.7824    12544
      climo_median   0.1248   0.0869   0.0073   0.8026   0.1518   0.7724    12544
             conor   0.0963   0.0735   0.0004   0.8551   0.1065   0.8632    12544
     interp_clim_a   0.1066   0.0827  -0.0142   0.7810   0.1461   0.8394    12544
     interp_clim_b   0.1067   0.0828  -0.0143   0.7808   0.1462   0.8391    12544
     interp_clim_c   0.1066   0.0812  -0.0117   0.7919   0.1406   0.8367    12544
       whit_a_0p50   0.1277   0.0980  -0.0161   0.8144   0.1197   0.7664    12544
       whit_a_0p20   0.1262   0.0965  -0.0120   0.8395   0.1055   0.7731    12544
       whit_a_0p10   0.1264   0.0966  -0.0104   0.8519   0.0980   0.7740    12544
       whit_a_0p05   0.1271   0.0971  -0.0094   0.8600   0.0931   0.7728    12544
       whit_a_0p01   0.1289   0.0985  -0.0086   0.8679   0.0881   0.7688    12544

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1535   0.1175   0.0457   0.7084   0.1995   0.5979    12516
        climo_mean   0.1294   0.0998   0.0008   0.6635   0.1782   0.6705    12516
      climo_median   0.1333   0.0961  -0.0029   0.6802   0.1657   0.6517    12516
             conor   0.1165   0.0891  -0.0010   0.7401   0.1361   0.7331    12516
     interp_clim_a   0.1249   0.0967   0.0232   0.6859   0.1888   0.7038    12516
     interp_clim_b   0.1277   0.0983   0.0254   0.6832   0.1924   0.6920    12516
     interp_clim_c   0.1257   0.0957   0.0214   0.6943   0.1826   0.6982    12516
       whit_a_0p50   0.1515   0.1155   0.0264   0.7255   0.1711   0.5921    12516
       whit_a_0p20   0.1526   0.1158   0.0197   0.7432   0.1551   0.5894    12516
       whit_a_0p10   0.1547   0.1172   0.0167   0.7526   0.1472   0.5834    12516
       whit_a_0p05   0.1571   0.1189   0.0148   0.7586   0.1421   0.5763    12516
       whit_a_0p01   0.1608   0.1217   0.0129   0.7646   0.1370   0.5649    12516

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1594   0.1230   0.0056   0.6717   0.2141   0.6374    12544
        climo_mean   0.1252   0.0944  -0.0008   0.7742   0.1426   0.7749    12544
      climo_median   0.1288   0.0911   0.0002   0.7979   0.1286   0.7633    12544
             conor   0.1110   0.0841  -0.0010   0.8182   0.1145   0.8230    12544
     interp_clim_a   0.1231   0.0954   0.0024   0.7230   0.1784   0.7877    12544
     interp_clim_b   0.1247   0.0963   0.0037   0.7199   0.1816   0.7818    12544
     interp_clim_c   0.1232   0.0941   0.0029   0.7348   0.1714   0.7852    12544
       whit_a_0p50   0.1573   0.1199   0.0050   0.7410   0.1695   0.6559    12544
       whit_a_0p20   0.1583   0.1203   0.0044   0.7684   0.1515   0.6585    12544
       whit_a_0p10   0.1604   0.1218   0.0040   0.7812   0.1430   0.6548    12544
       whit_a_0p05   0.1628   0.1237   0.0036   0.7889   0.1377   0.6492    12544
       whit_a_0p01   0.1666   0.1266   0.0032   0.7963   0.1325   0.6396    12544

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1499   0.1165  -0.0441   0.7270   0.1533   0.6989    12544
        climo_mean   0.1199   0.0895   0.0014   0.7921   0.1517   0.7886    12544
      climo_median   0.1233   0.0866   0.0062   0.8140   0.1407   0.7785    12544
             conor   0.1034   0.0780   0.0003   0.8380   0.1174   0.8428    12544
     interp_clim_a   0.1155   0.0899  -0.0213   0.7595   0.1525   0.8141    12544
     interp_clim_b   0.1157   0.0900  -0.0214   0.7591   0.1528   0.8133    12544
     interp_clim_c   0.1152   0.0883  -0.0189   0.7705   0.1470   0.8122    12544
       whit_a_0p50   0.1500   0.1141  -0.0235   0.7850   0.1319   0.6902    12544
       whit_a_0p20   0.1510   0.1143  -0.0186   0.8098   0.1189   0.6904    12544
       whit_a_0p10   0.1527   0.1155  -0.0166   0.8213   0.1125   0.6871    12544
       whit_a_0p05   0.1547   0.1168  -0.0155   0.8285   0.1085   0.6828    12544
       whit_a_0p01   0.1577   0.1191  -0.0145   0.8352   0.1046   0.6752    12544

Randomly drop a three month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1690   0.1300   0.0593   0.6807   0.2314   0.5599    12516
        climo_mean   0.1277   0.0980   0.0016   0.6875   0.1701   0.6965    12516
      climo_median   0.1313   0.0943  -0.0016   0.7055   0.1572   0.6798    12516
             conor   0.1168   0.0896   0.0004   0.7436   0.1386   0.7460    12516
     interp_clim_a   0.1303   0.1008   0.0304   0.6841   0.2008   0.7015    12516
     interp_clim_b   0.1339   0.1030   0.0332   0.6797   0.2059   0.6869    12516
     interp_clim_c   0.1307   0.0998   0.0288   0.6931   0.1943   0.6975    12516
       whit_a_0p50   0.1656   0.1264   0.0355   0.7131   0.1902   0.5567    12516
       whit_a_0p20   0.1672   0.1272   0.0289   0.7339   0.1724   0.5538    12516
       whit_a_0p10   0.1699   0.1293   0.0260   0.7446   0.1637   0.5468    12516
       whit_a_0p05   0.1728   0.1316   0.0241   0.7515   0.1581   0.5389    12516
       whit_a_0p01   0.1772   0.1351   0.0223   0.7583   0.1526   0.5267    12516

Randomly drop a four month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1759   0.1372   0.0028   0.6225   0.2427   0.5618    12544
        climo_mean   0.1236   0.0934   0.0015   0.7827   0.1396   0.7805    12544
      climo_median   0.1274   0.0898   0.0023   0.8056   0.1258   0.7686    12544
             conor   0.1127   0.0851   0.0004   0.8171   0.1166   0.8174    12544
     interp_clim_a   0.1291   0.1008   0.0022   0.7026   0.1911   0.7655    12544
     interp_clim_b   0.1311   0.1020   0.0036   0.6984   0.1952   0.7576    12544
     interp_clim_c   0.1290   0.0994   0.0025   0.7140   0.1842   0.7641    12544
       whit_a_0p50   0.1736   0.1328   0.0028   0.7127   0.1853   0.5916    12544
       whit_a_0p20   0.1762   0.1342   0.0021   0.7429   0.1654   0.5922    12544
       whit_a_0p10   0.1794   0.1366   0.0015   0.7563   0.1564   0.5864    12544
       whit_a_0p05   0.1827   0.1391   0.0011   0.7642   0.1510   0.5791    12544
       whit_a_0p01   0.1876   0.1429   0.0006   0.7712   0.1459   0.5674    12544

Randomly drop a four month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1715   0.1344  -0.0492   0.6553   0.1941   0.6227    12544
        climo_mean   0.1208   0.0904   0.0008   0.7927   0.1470   0.7951    12544
      climo_median   0.1244   0.0873   0.0047   0.8152   0.1352   0.7843    12544
             conor   0.1078   0.0814   0.0001   0.8273   0.1220   0.8370    12544
     interp_clim_a   0.1249   0.0981  -0.0242   0.7240   0.1706   0.7957    12544
     interp_clim_b   0.1255   0.0985  -0.0240   0.7227   0.1717   0.7935    12544
     interp_clim_c   0.1244   0.0965  -0.0222   0.7352   0.1647   0.7943    12544
       whit_a_0p50   0.1702   0.1298  -0.0259   0.7357   0.1607   0.6231    12544
       whit_a_0p20   0.1732   0.1312  -0.0209   0.7643   0.1454   0.6192    12544
       whit_a_0p10   0.1766   0.1335  -0.0191   0.7775   0.1379   0.6121    12544
       whit_a_0p05   0.1800   0.1361  -0.0182   0.7854   0.1333   0.6044    12544
       whit_a_0p01   0.1848   0.1398  -0.0175   0.7924   0.1290   0.5926    12544

Randomly drop a four month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1803   0.1406   0.0627   0.6518   0.2573   0.5280    12516
        climo_mean   0.1270   0.0971   0.0018   0.7159   0.1606   0.7174    12516
      climo_median   0.1304   0.0931  -0.0007   0.7364   0.1466   0.7035    12516
             conor   0.1176   0.0897   0.0006   0.7568   0.1364   0.7578    12516
     interp_clim_a   0.1337   0.1038   0.0323   0.6839   0.2089   0.7057    12516
     interp_clim_b   0.1371   0.1061   0.0350   0.6785   0.2146   0.6922    12516
     interp_clim_c   0.1339   0.1028   0.0310   0.6941   0.2019   0.7028    12516
       whit_a_0p50   0.1766   0.1359   0.0376   0.7028   0.2037   0.5325    12516
       whit_a_0p20   0.1783   0.1367   0.0302   0.7237   0.1846   0.5296    12516
       whit_a_0p10   0.1812   0.1387   0.0269   0.7345   0.1753   0.5227    12516
       whit_a_0p05   0.1844   0.1412   0.0248   0.7414   0.1693   0.5148    12516
       whit_a_0p01   0.1891   0.1449   0.0228   0.7481   0.1636   0.5023    12516

Randomly drop a six month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2115   0.1657   0.0021   0.5354   0.2988   0.4078    12544
        climo_mean   0.1228   0.0924   0.0022   0.7802   0.1426   0.7870    12544
      climo_median   0.1265   0.0891   0.0036   0.8024   0.1298   0.7749    12544
             conor   0.1151   0.0870   0.0019   0.8035   0.1273   0.8129    12544
     interp_clim_a   0.1428   0.1124   0.0021   0.6578   0.2207   0.7166    12544
     interp_clim_b   0.1459   0.1142   0.0039   0.6518   0.2263   0.7032    12544
     interp_clim_c   0.1424   0.1110   0.0029   0.6689   0.2143   0.7167    12544
       whit_a_0p50   0.2118   0.1622   0.0026   0.6302   0.2388   0.4443    12544
       whit_a_0p20   0.2147   0.1640   0.0022   0.6627   0.2176   0.4496    12544
       whit_a_0p10   0.2186   0.1670   0.0017   0.6773   0.2077   0.4456    12544
       whit_a_0p05   0.2224   0.1701   0.0012   0.6859   0.2018   0.4394    12544
       whit_a_0p01   0.2280   0.1745   0.0005   0.6934   0.1963   0.4288    12544

Randomly drop a six month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2103   0.1650  -0.0415   0.5311   0.2708   0.4362    12544
        climo_mean   0.1223   0.0920   0.0023   0.7917   0.1411   0.7943    12544
      climo_median   0.1260   0.0888   0.0050   0.8150   0.1282   0.7833    12544
             conor   0.1147   0.0867   0.0021   0.8138   0.1261   0.8193    12544
     interp_clim_a   0.1412   0.1120  -0.0196   0.6614   0.2060   0.7392    12544
     interp_clim_b   0.1429   0.1131  -0.0187   0.6571   0.2098   0.7315    12544
     interp_clim_c   0.1405   0.1105  -0.0183   0.6731   0.1995   0.7391    12544
       whit_a_0p50   0.2128   0.1619  -0.0313   0.6287   0.2161   0.4562    12544
       whit_a_0p20   0.2167   0.1641  -0.0271   0.6631   0.1974   0.4571    12544
       whit_a_0p10   0.2214   0.1676  -0.0252   0.6775   0.1897   0.4499    12544
       whit_a_0p05   0.2259   0.1712  -0.0241   0.6853   0.1856   0.4414    12544
       whit_a_0p01   0.2321   0.1765  -0.0230   0.6913   0.1826   0.4282    12544

Randomly drop a six month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.2138   0.1672   0.0474   0.5581   0.3148   0.4019    12516
        climo_mean   0.1270   0.0960   0.0026   0.7574   0.1494   0.7556    12516
      climo_median   0.1314   0.0928   0.0022   0.7790   0.1360   0.7404    12516
             conor   0.1189   0.0900   0.0020   0.7854   0.1319   0.7858    12516
     interp_clim_a   0.1460   0.1143   0.0250   0.6578   0.2321   0.6875    12516
     interp_clim_b   0.1498   0.1167   0.0277   0.6510   0.2390   0.6721    12516
     interp_clim_c   0.1459   0.1133   0.0248   0.6685   0.2254   0.6869    12516
       whit_a_0p50   0.2116   0.1627   0.0355   0.6421   0.2521   0.4366    12516
       whit_a_0p20   0.2143   0.1640   0.0293   0.6654   0.2318   0.4367    12516
       whit_a_0p10   0.2176   0.1663   0.0258   0.6759   0.2220   0.4312    12516
       whit_a_0p05   0.2210   0.1688   0.0232   0.6821   0.2156   0.4243    12516
       whit_a_0p01   0.2260   0.1726   0.0203   0.6875   0.2095   0.4136    12516

